execution_id,robot,items,time_per_item,start_window,end_window,completed
423,R4,2,3,2025-02-23 05:35,2025-02-23 05:45,False
424,R5,1,3,2025-02-23 05:45,2025-02-23 05:50,False
425,R1,2,1,2025-02-23 05:50,2025-02-23 06:05,False
426,R2,3,2,2025-02-23 06:05,2025-02-23 06:20,False
427,R3,2,3,2025-02-23 06:20,2025-02-23 06:25,False
428,R4,1,4,2025-02-23 06:25,2025-02-23 06:40,False
429,R5,1,3,2025-02-23 06:40,2025-02-23 06:50,False
430,R1,2,5,2025-02-23 06:50,2025-02-23 07:05,False
431,R2,1,2,2025-02-23 07:05,2025-02-23 07:10,False
432,R3,2,2,2025-02-23 07:10,2025-02-23 07:20,False
433,R4,3,5,2025-02-23 07:20,2025-02-23 07:30,False
434,R5,1,1,2025-02-23 07:30,2025-02-23 07:40,False
435,R1,1,2,2025-02-23 07:40,2025-02-23 07:55,False
436,R2,1,1,2025-02-23 07:55,2025-02-23 08:10,False
437,R3,1,4,2025-02-23 08:10,2025-02-23 08:25,False
438,R4,3,1,2025-02-23 08:25,2025-02-23 08:35,False
439,R5,2,2,2025-02-23 08:35,2025-02-23 08:45,False
440,R1,3,1,2025-02-23 08:45,2025-02-23 08:50,False
441,R2,1,4,2025-02-23 08:50,2025-02-23 08:55,False
442,R3,3,2,2025-02-23 08:55,2025-02-23 09:05,False
443,R4,1,5,2025-02-23 09:05,2025-02-23 09:10,False
444,R5,1,4,2025-02-23 09:10,2025-02-23 09:20,False
445,R1,1,2,2025-02-23 09:20,2025-02-23 09:25,False
446,R2,3,1,2025-02-23 09:25,2025-02-23 09:35,False
447,R3,2,2,2025-02-23 09:35,2025-02-23 09:50,False
448,R4,1,3,2025-02-23 09:50,2025-02-23 10:00,False
449,R5,1,1,2025-02-23 10:00,2025-02-23 10:15,False
450,R1,3,5,2025-02-23 10:15,2025-02-23 10:20,False
451,R2,2,3,2025-02-23 10:20,2025-02-23 10:25,False
452,R3,3,1,2025-02-23 10:25,2025-02-23 10:35,False
453,R4,3,1,2025-02-23 10:35,2025-02-23 10:40,False
454,R5,1,5,2025-02-23 10:40,2025-02-23 10:55,False
455,R1,3,2,2025-02-23 10:55,2025-02-23 11:10,False
456,R2,2,3,2025-02-23 11:10,2025-02-23 11:25,False
457,R3,3,5,2025-02-23 11:25,2025-02-23 11:30,False
458,R4,3,2,2025-02-23 11:30,2025-02-23 11:35,False
459,R5,3,5,2025-02-23 11:35,2025-02-23 11:45,False
460,R1,1,3,2025-02-23 11:45,2025-02-23 11:50,False
461,R2,3,2,2025-02-23 11:50,2025-02-23 12:00,False
462,R3,3,4,2025-02-23 12:00,2025-02-23 12:10,False
463,R4,2,3,2025-02-23 12:10,2025-02-23 12:15,False
464,R5,1,2,2025-02-23 12:15,2025-02-23 12:30,False
465,R1,2,1,2025-02-23 12:30,2025-02-23 12:45,False
466,R2,1,1,2025-02-23 12:45,2025-02-23 12:50,False
467,R3,2,4,2025-02-23 12:50,2025-02-23 12:55,False
468,R4,3,2,2025-02-23 12:55,2025-02-23 13:05,False
469,R5,1,1,2025-02-23 13:05,2025-02-23 13:20,False
470,R1,2,1,2025-02-23 13:20,2025-02-23 13:25,False
471,R2,3,2,2025-02-23 13:25,2025-02-23 13:30,False
472,R3,3,2,2025-02-23 13:30,2025-02-23 13:35,False
473,R4,3,5,2025-02-23 13:35,2025-02-23 13:40,False
474,R5,2,5,2025-02-23 13:40,2025-02-23 13:45,False
475,R1,3,4,2025-02-23 13:45,2025-02-23 14:00,False
476,R2,1,5,2025-02-23 14:00,2025-02-23 14:15,False
477,R3,2,2,2025-02-23 14:15,2025-02-23 14:30,False
478,R4,2,2,2025-02-23 14:30,2025-02-23 14:40,False
479,R5,3,4,2025-02-23 14:40,2025-02-23 14:50,False
480,R1,2,3,2025-02-23 14:50,2025-02-23 15:00,False
481,R2,3,2,2025-02-23 15:00,2025-02-23 15:05,False
482,R3,1,2,2025-02-23 15:05,2025-02-23 15:10,False
483,R4,3,1,2025-02-23 15:10,2025-02-23 15:25,False
484,R5,2,5,2025-02-23 15:25,2025-02-23 15:40,False
485,R1,1,5,2025-02-23 15:40,2025-02-23 15:50,False
486,R2,1,5,2025-02-23 15:50,2025-02-23 16:05,False
487,R3,2,4,2025-02-23 16:05,2025-02-23 16:15,False
488,R4,3,3,2025-02-23 16:15,2025-02-23 16:20,False
489,R5,1,2,2025-02-23 16:20,2025-02-23 16:25,False
490,R1,3,5,2025-02-23 16:25,2025-02-23 16:30,False
491,R2,2,1,2025-02-23 16:30,2025-02-23 16:35,False
492,R3,1,2,2025-02-23 16:35,2025-02-23 16:45,False
493,R4,2,1,2025-02-23 16:45,2025-02-23 17:00,False
494,R5,1,4,2025-02-23 17:00,2025-02-23 17:15,False
495,R1,1,3,2025-02-23 17:15,2025-02-23 17:20,False
496,R2,2,5,2025-02-23 17:20,2025-02-23 17:35,False
497,R3,2,3,2025-02-23 17:35,2025-02-23 17:50,False
498,R4,1,2,2025-02-23 17:50,2025-02-23 17:55,False
499,R5,1,2,2025-02-23 17:55,2025-02-23 18:10,False
500,R1,3,4,2025-02-23 18:10,2025-02-23 18:15,False
501,R2,2,5,2025-02-23 18:15,2025-02-23 18:30,False
502,R3,3,1,2025-02-23 18:30,2025-02-23 18:45,False
503,R4,3,1,2025-02-23 18:45,2025-02-23 18:55,False
504,R5,1,1,2025-02-23 18:55,2025-02-23 19:00,False
505,R1,1,5,2025-02-23 19:00,2025-02-23 19:15,False
506,R2,3,1,2025-02-23 19:15,2025-02-23 19:30,False
507,R3,3,2,2025-02-23 19:30,2025-02-23 19:45,False
508,R4,1,1,2025-02-23 19:45,2025-02-23 20:00,False
509,R5,1,4,2025-02-23 20:00,2025-02-23 20:15,False
510,R1,1,1,2025-02-23 20:15,2025-02-23 20:30,False
511,R2,2,2,2025-02-23 20:30,2025-02-23 20:40,False
512,R3,1,1,2025-02-23 20:40,2025-02-23 20:50,False
513,R4,1,2,2025-02-23 20:50,2025-02-23 21:05,False
514,R5,3,1,2025-02-23 21:05,2025-02-23 21:20,False
515,R1,2,4,2025-02-23 21:20,2025-02-23 21:35,False
516,R2,1,1,2025-02-23 21:35,2025-02-23 21:40,False
517,R3,2,2,2025-02-23 21:40,2025-02-23 21:50,False
518,R4,3,3,2025-02-23 21:50,2025-02-23 22:05,False
519,R5,3,4,2025-02-23 22:05,2025-02-23 22:10,False
520,R1,3,1,2025-02-23 22:10,2025-02-23 22:20,False
521,R2,2,3,2025-02-23 22:20,2025-02-23 22:30,False
522,R3,3,3,2025-02-23 22:30,2025-02-23 22:45,False
523,R4,3,5,2025-02-23 22:45,2025-02-23 23:00,False
524,R5,2,2,2025-02-23 23:00,2025-02-23 23:10,False
525,R1,2,5,2025-02-23 23:10,2025-02-23 23:15,False
526,R2,3,2,2025-02-23 23:15,2025-02-23 23:30,False
527,R3,3,4,2025-02-23 23:30,2025-02-23 23:35,False
528,R4,2,4,2025-02-23 23:35,2025-02-23 23:45,False
529,R5,1,3,2025-02-23 23:45,2025-02-23 23:50,False
530,R1,1,5,2025-02-23 23:50,2025-02-23 23:55,False
531,R2,3,2,2025-02-23 23:55,2025-02-24 00:05,False
532,R3,3,4,2025-02-24 00:05,2025-02-24 00:15,False
533,R4,3,5,2025-02-24 00:15,2025-02-24 00:25,False
534,R5,1,5,2025-02-24 00:25,2025-02-24 00:40,False
535,R1,3,2,2025-02-24 00:40,2025-02-24 00:50,False
536,R2,1,2,2025-02-24 00:50,2025-02-24 00:55,False
537,R3,1,2,2025-02-24 00:55,2025-02-24 01:10,False
538,R4,3,1,2025-02-24 01:10,2025-02-24 01:15,False
539,R5,2,1,2025-02-24 01:15,2025-02-24 01:25,False
540,R1,2,4,2025-02-24 01:25,2025-02-24 01:30,False
541,R2,3,5,2025-02-24 01:30,2025-02-24 01:45,False
542,R3,2,1,2025-02-24 01:45,2025-02-24 02:00,False
543,R4,2,1,2025-02-24 02:00,2025-02-24 02:10,False
544,R5,1,2,2025-02-24 02:10,2025-02-24 02:15,False
545,R1,3,3,2025-02-24 02:15,2025-02-24 02:20,False
546,R2,3,4,2025-02-24 02:20,2025-02-24 02:35,False
547,R3,3,4,2025-02-24 02:35,2025-02-24 02:45,False
548,R4,2,5,2025-02-24 02:45,2025-02-24 02:55,False
549,R5,3,3,2025-02-24 02:55,2025-02-24 03:05,False
550,R1,1,5,2025-02-24 03:05,2025-02-24 03:20,False
551,R2,1,3,2025-02-24 03:20,2025-02-24 03:30,False
552,R3,3,2,2025-02-24 03:30,2025-02-24 03:35,False
553,R4,1,2,2025-02-24 03:35,2025-02-24 03:50,False
554,R5,1,4,2025-02-24 03:50,2025-02-24 03:55,False
555,R1,3,2,2025-02-24 03:55,2025-02-24 04:00,False
556,R2,2,4,2025-02-24 04:00,2025-02-24 04:10,False
557,R3,3,5,2025-02-24 04:10,2025-02-24 04:20,False
558,R4,1,1,2025-02-24 04:20,2025-02-24 04:35,False
559,R5,2,2,2025-02-24 04:35,2025-02-24 04:50,False
560,R1,2,4,2025-02-24 04:50,2025-02-24 05:00,False
561,R2,2,1,2025-02-24 05:00,2025-02-24 05:10,False
562,R3,1,4,2025-02-24 05:10,2025-02-24 05:20,False
563,R4,2,4,2025-02-24 05:20,2025-02-24 05:35,False
564,R5,3,1,2025-02-24 05:35,2025-02-24 05:45,False
565,R1,1,3,2025-02-24 05:45,2025-02-24 06:00,False
566,R2,2,1,2025-02-24 06:00,2025-02-24 06:05,False
567,R3,2,5,2025-02-24 06:05,2025-02-24 06:10,False
568,R4,2,3,2025-02-24 06:10,2025-02-24 06:25,False
569,R5,2,5,2025-02-24 06:25,2025-02-24 06:40,False
570,R1,2,3,2025-02-24 06:40,2025-02-24 06:45,False
571,R2,3,1,2025-02-24 06:45,2025-02-24 07:00,False
572,R3,3,5,2025-02-24 07:00,2025-02-24 07:10,False
573,R4,2,2,2025-02-24 07:10,2025-02-24 07:20,False
574,R5,3,1,2025-02-24 07:20,2025-02-24 07:35,False
575,R1,3,5,2025-02-24 07:35,2025-02-24 07:40,False
576,R2,3,3,2025-02-24 07:40,2025-02-24 07:50,False
577,R3,1,1,2025-02-24 07:50,2025-02-24 08:05,False
578,R4,1,1,2025-02-24 08:05,2025-02-24 08:15,False
579,R5,2,1,2025-02-24 08:15,2025-02-24 08:20,False
580,R1,3,2,2025-02-24 08:20,2025-02-24 08:35,False
581,R2,1,5,2025-02-24 08:35,2025-02-24 08:40,False
582,R3,2,2,2025-02-24 08:40,2025-02-24 08:45,False
583,R4,1,2,2025-02-24 08:45,2025-02-24 09:00,False
584,R5,1,5,2025-02-24 09:00,2025-02-24 09:05,False
585,R1,2,4,2025-02-24 09:05,2025-02-24 09:20,False
586,R2,3,4,2025-02-24 09:20,2025-02-24 09:35,False
587,R3,1,5,2025-02-24 09:35,2025-02-24 09:50,False
588,R4,3,1,2025-02-24 09:50,2025-02-24 10:00,False
589,R5,2,2,2025-02-24 10:00,2025-02-24 10:05,False
590,R1,3,2,2025-02-24 10:05,2025-02-24 10:10,False
591,R2,1,4,2025-02-24 10:10,2025-02-24 10:20,False
592,R3,3,5,2025-02-24 10:20,2025-02-24 10:30,False
593,R4,3,3,2025-02-24 10:30,2025-02-24 10:35,False
594,R5,2,3,2025-02-24 10:35,2025-02-24 10:45,False
595,R1,1,2,2025-02-24 10:45,2025-02-24 11:00,False
596,R2,1,4,2025-02-24 11:00,2025-02-24 11:05,False
597,R3,2,3,2025-02-24 11:05,2025-02-24 11:20,False
598,R4,3,1,2025-02-24 11:20,2025-02-24 11:25,False
599,R5,2,1,2025-02-24 11:25,2025-02-24 11:35,False
600,R1,2,3,2025-02-24 11:35,2025-02-24 11:40,False
601,R2,2,3,2025-02-24 11:40,2025-02-24 11:55,False
602,R3,2,4,2025-02-24 11:55,2025-02-24 12:05,False
603,R4,3,4,2025-02-24 12:05,2025-02-24 12:15,False
604,R5,3,2,2025-02-24 12:15,2025-02-24 12:20,False
605,R1,2,2,2025-02-24 12:20,2025-02-24 12:30,False
606,R2,3,3,2025-02-24 12:30,2025-02-24 12:45,False
607,R3,2,5,2025-02-24 12:45,2025-02-24 12:50,False
608,R4,1,3,2025-02-24 12:50,2025-02-24 13:00,False
609,R5,3,2,2025-02-24 13:00,2025-02-24 13:05,False
610,R1,2,4,2025-02-24 13:05,2025-02-24 13:10,False
611,R2,3,3,2025-02-24 13:10,2025-02-24 13:25,False
612,R3,2,2,2025-02-24 13:25,2025-02-24 13:35,False
613,R4,3,3,2025-02-24 13:35,2025-02-24 13:40,False
614,R5,1,5,2025-02-24 13:40,2025-02-24 13:50,False
615,R1,2,3,2025-02-24 13:50,2025-02-24 14:00,False
616,R2,1,2,2025-02-24 14:00,2025-02-24 14:15,False
617,R3,1,1,2025-02-24 14:15,2025-02-24 14:25,False
618,R4,2,4,2025-02-24 14:25,2025-02-24 14:35,False
619,R5,2,3,2025-02-24 14:35,2025-02-24 14:45,False
620,R1,1,3,2025-02-24 14:45,2025-02-24 14:55,False
621,R2,2,5,2025-02-24 14:55,2025-02-24 15:05,False
622,R3,1,4,2025-02-24 15:05,2025-02-24 15:15,False
623,R4,1,1,2025-02-24 15:15,2025-02-24 15:25,False
624,R5,2,2,2025-02-24 15:25,2025-02-24 15:30,False
625,R1,3,4,2025-02-24 15:30,2025-02-24 15:35,False
626,R2,2,5,2025-02-24 15:35,2025-02-24 15:50,False
627,R3,1,5,2025-02-24 15:50,2025-02-24 16:00,False
628,R4,2,4,2025-02-24 16:00,2025-02-24 16:15,False
629,R5,2,3,2025-02-24 16:15,2025-02-24 16:25,False
630,R1,2,2,2025-02-24 16:25,2025-02-24 16:30,False
631,R2,1,5,2025-02-24 16:30,2025-02-24 16:35,False
632,R3,1,5,2025-02-24 16:35,2025-02-24 16:45,False
633,R4,1,2,2025-02-24 16:45,2025-02-24 16:50,False
634,R5,3,1,2025-02-24 16:50,2025-02-24 17:00,False
635,R1,2,3,2025-02-24 17:00,2025-02-24 17:10,False
636,R2,3,2,2025-02-24 17:10,2025-02-24 17:25,False
637,R3,3,3,2025-02-24 17:25,2025-02-24 17:35,False
638,R4,3,2,2025-02-24 17:35,2025-02-24 17:45,False
639,R5,2,1,2025-02-24 17:45,2025-02-24 18:00,False
640,R1,3,5,2025-02-24 18:00,2025-02-24 18:15,False
641,R2,1,2,2025-02-24 18:15,2025-02-24 18:20,False
642,R3,2,4,2025-02-24 18:20,2025-02-24 18:25,False
643,R4,2,3,2025-02-24 18:25,2025-02-24 18:30,False
644,R5,3,4,2025-02-24 18:30,2025-02-24 18:35,False
645,R1,1,2,2025-02-24 18:35,2025-02-24 18:50,False
646,R2,3,1,2025-02-24 18:50,2025-02-24 18:55,False
647,R3,3,4,2025-02-24 18:55,2025-02-24 19:10,False
648,R4,3,2,2025-02-24 19:10,2025-02-24 19:20,False
649,R5,3,1,2025-02-24 19:20,2025-02-24 19:35,False
650,R1,1,4,2025-02-24 19:35,2025-02-24 19:50,False
651,R2,1,4,2025-02-24 19:50,2025-02-24 19:55,False
652,R3,3,1,2025-02-24 19:55,2025-02-24 20:05,False
653,R4,3,5,2025-02-24 20:05,2025-02-24 20:15,False
654,R5,2,5,2025-02-24 20:15,2025-02-24 20:20,False
655,R1,3,1,2025-02-24 20:20,2025-02-24 20:30,False
656,R2,3,3,2025-02-24 20:30,2025-02-24 20:45,False
657,R3,1,3,2025-02-24 20:45,2025-02-24 20:50,False
658,R4,1,5,2025-02-24 20:50,2025-02-24 20:55,False
659,R5,2,1,2025-02-24 20:55,2025-02-24 21:00,False
660,R1,3,3,2025-02-24 21:00,2025-02-24 21:10,False
661,R2,3,4,2025-02-24 21:10,2025-02-24 21:25,False
662,R3,2,4,2025-02-24 21:25,2025-02-24 21:35,False
663,R4,2,4,2025-02-24 21:35,2025-02-24 21:40,False
664,R5,1,1,2025-02-24 21:40,2025-02-24 21:45,False
665,R1,3,4,2025-02-24 21:45,2025-02-24 21:50,False
666,R2,2,5,2025-02-24 21:50,2025-02-24 22:00,False
667,R3,2,5,2025-02-24 22:00,2025-02-24 22:15,False
668,R4,2,1,2025-02-24 22:15,2025-02-24 22:25,False
669,R5,1,3,2025-02-24 22:25,2025-02-24 22:40,False
670,R1,1,5,2025-02-24 22:40,2025-02-24 22:45,False
671,R2,1,3,2025-02-24 22:45,2025-02-24 22:55,False
672,R3,2,2,2025-02-24 22:55,2025-02-24 23:10,False
673,R4,1,4,2025-02-24 23:10,2025-02-24 23:15,False
674,R5,1,3,2025-02-24 23:15,2025-02-24 23:30,False
675,R1,3,4,2025-02-24 23:30,2025-02-24 23:40,False
676,R2,3,1,2025-02-24 23:40,2025-02-24 23:50,False
677,R3,3,4,2025-02-24 23:50,2025-02-25 00:00,False
678,R4,3,3,2025-02-25 00:00,2025-02-25 00:15,False
679,R5,1,1,2025-02-25 00:15,2025-02-25 00:30,False
680,R1,1,3,2025-02-25 00:30,2025-02-25 00:40,False
681,R2,3,5,2025-02-25 00:40,2025-02-25 00:55,False
682,R3,1,2,2025-02-25 00:55,2025-02-25 01:05,False
683,R4,2,2,2025-02-25 01:05,2025-02-25 01:15,False
684,R5,1,5,2025-02-25 01:15,2025-02-25 01:25,False
685,R1,3,4,2025-02-25 01:25,2025-02-25 01:35,False
686,R2,2,4,2025-02-25 01:35,2025-02-25 01:45,False
687,R3,1,4,2025-02-25 01:45,2025-02-25 01:55,False
688,R4,1,1,2025-02-25 01:55,2025-02-25 02:00,False
689,R5,3,4,2025-02-25 02:00,2025-02-25 02:05,False
690,R1,3,5,2025-02-25 02:05,2025-02-25 02:15,False
691,R2,2,1,2025-02-25 02:15,2025-02-25 02:30,False
692,R3,2,5,2025-02-25 02:30,2025-02-25 02:35,False
693,R4,2,4,2025-02-25 02:35,2025-02-25 02:40,False
694,R5,2,2,2025-02-25 02:40,2025-02-25 02:50,False
695,R1,1,4,2025-02-25 02:50,2025-02-25 03:05,False
696,R2,3,1,2025-02-25 03:05,2025-02-25 03:10,False
697,R3,2,4,2025-02-25 03:10,2025-02-25 03:15,False
698,R4,3,2,2025-02-25 03:15,2025-02-25 03:20,False
699,R5,1,2,2025-02-25 03:20,2025-02-25 03:35,False
700,R1,1,2,2025-02-25 03:35,2025-02-25 03:40,False
701,R2,3,5,2025-02-25 03:40,2025-02-25 03:45,False
702,R3,1,4,2025-02-25 03:45,2025-02-25 03:50,False
703,R4,3,1,2025-02-25 03:50,2025-02-25 04:00,False
704,R5,2,2,2025-02-25 04:00,2025-02-25 04:15,False
705,R1,1,3,2025-02-25 04:15,2025-02-25 04:30,False
706,R2,3,2,2025-02-25 04:30,2025-02-25 04:40,False
707,R3,2,4,2025-02-25 04:40,2025-02-25 04:55,False
708,R4,2,3,2025-02-25 04:55,2025-02-25 05:05,False
709,R5,2,5,2025-02-25 05:05,2025-02-25 05:20,False
710,R1,3,5,2025-02-25 05:20,2025-02-25 05:25,False
711,R2,2,1,2025-02-25 05:25,2025-02-25 05:40,False
712,R3,1,1,2025-02-25 05:40,2025-02-25 05:50,False
713,R4,2,1,2025-02-25 05:50,2025-02-25 06:00,False
714,R5,1,2,2025-02-25 06:00,2025-02-25 06:10,False
715,R1,1,2,2025-02-25 06:10,2025-02-25 06:20,False
716,R2,3,1,2025-02-25 06:20,2025-02-25 06:25,False
717,R3,1,4,2025-02-25 06:25,2025-02-25 06:40,False
718,R4,2,3,2025-02-25 06:40,2025-02-25 06:50,False
719,R5,2,3,2025-02-25 06:50,2025-02-25 07:00,False
720,R1,3,1,2025-02-25 07:00,2025-02-25 07:10,False
721,R2,3,5,2025-02-25 07:10,2025-02-25 07:15,False
722,R3,1,5,2025-02-25 07:15,2025-02-25 07:25,False
723,R4,1,4,2025-02-25 07:25,2025-02-25 07:40,False
724,R5,1,5,2025-02-25 07:40,2025-02-25 07:55,False
725,R1,1,1,2025-02-25 07:55,2025-02-25 08:05,False
726,R2,2,2,2025-02-25 08:05,2025-02-25 08:15,False
727,R3,3,5,2025-02-25 08:15,2025-02-25 08:20,False
728,R4,2,3,2025-02-25 08:20,2025-02-25 08:25,False
729,R5,1,4,2025-02-25 08:25,2025-02-25 08:30,False
730,R1,3,2,2025-02-25 08:30,2025-02-25 08:40,False
731,R2,3,4,2025-02-25 08:40,2025-02-25 08:55,False
732,R3,1,3,2025-02-25 08:55,2025-02-25 09:00,False
733,R4,2,1,2025-02-25 09:00,2025-02-25 09:15,False
734,R5,3,5,2025-02-25 09:15,2025-02-25 09:30,False
735,R1,2,2,2025-02-25 09:30,2025-02-25 09:35,False
736,R2,2,3,2025-02-25 09:35,2025-02-25 09:45,False
737,R3,1,3,2025-02-25 09:45,2025-02-25 09:55,False
738,R4,1,2,2025-02-25 09:55,2025-02-25 10:05,False
739,R5,1,1,2025-02-25 10:05,2025-02-25 10:15,False
740,R1,1,1,2025-02-25 10:15,2025-02-25 10:25,False
741,R2,3,1,2025-02-25 10:25,2025-02-25 10:30,False
742,R3,1,3,2025-02-25 10:30,2025-02-25 10:45,False
743,R4,2,2,2025-02-25 10:45,2025-02-25 10:50,False
744,R5,2,5,2025-02-25 10:50,2025-02-25 10:55,False
745,R1,2,2,2025-02-25 10:55,2025-02-25 11:05,False
746,R2,1,3,2025-02-25 11:05,2025-02-25 11:10,False
747,R3,2,2,2025-02-25 11:10,2025-02-25 11:15,False
748,R4,2,4,2025-02-25 11:15,2025-02-25 11:20,False
749,R5,1,3,2025-02-25 11:20,2025-02-25 11:30,False
750,R1,2,5,2025-02-25 11:30,2025-02-25 11:35,False
751,R2,3,5,2025-02-25 11:35,2025-02-25 11:50,False
752,R3,2,5,2025-02-25 11:50,2025-02-25 12:00,False
753,R4,3,1,2025-02-25 12:00,2025-02-25 12:15,False
754,R5,2,2,2025-02-25 12:15,2025-02-25 12:20,False
755,R1,2,2,2025-02-25 12:20,2025-02-25 12:25,False
756,R2,2,2,2025-02-25 12:25,2025-02-25 12:35,False
757,R3,2,5,2025-02-25 12:35,2025-02-25 12:50,False
758,R4,2,5,2025-02-25 12:50,2025-02-25 13:05,False
759,R5,3,2,2025-02-25 13:05,2025-02-25 13:20,False
760,R1,1,4,2025-02-25 13:20,2025-02-25 13:30,False
761,R2,2,3,2025-02-25 13:30,2025-02-25 13:45,False
762,R3,1,4,2025-02-25 13:45,2025-02-25 14:00,False
763,R4,2,2,2025-02-25 14:00,2025-02-25 14:05,False
764,R5,1,5,2025-02-25 14:05,2025-02-25 14:10,False
765,R1,3,3,2025-02-25 14:10,2025-02-25 14:15,False
766,R2,1,3,2025-02-25 14:15,2025-02-25 14:20,False
767,R3,3,1,2025-02-25 14:20,2025-02-25 14:35,False
768,R4,1,1,2025-02-25 14:35,2025-02-25 14:40,False
769,R5,1,1,2025-02-25 14:40,2025-02-25 14:55,False
770,R1,2,4,2025-02-25 14:55,2025-02-25 15:10,False
771,R2,1,2,2025-02-25 15:10,2025-02-25 15:15,False
772,R3,3,4,2025-02-25 15:15,2025-02-25 15:25,False
773,R4,2,4,2025-02-25 15:25,2025-02-25 15:35,False
774,R5,1,1,2025-02-25 15:35,2025-02-25 15:50,False
775,R1,2,2,2025-02-25 15:50,2025-02-25 16:00,False
776,R2,1,1,2025-02-25 16:00,2025-02-25 16:10,False
777,R3,1,2,2025-02-25 16:10,2025-02-25 16:15,False
778,R4,1,5,2025-02-25 16:15,2025-02-25 16:20,False
779,R5,3,1,2025-02-25 16:20,2025-02-25 16:30,False
780,R1,3,3,2025-02-25 16:30,2025-02-25 16:40,False
781,R2,2,2,2025-02-25 16:40,2025-02-25 16:55,False
782,R3,3,2,2025-02-25 16:55,2025-02-25 17:10,False
783,R4,3,2,2025-02-25 17:10,2025-02-25 17:25,False
784,R5,3,3,2025-02-25 17:25,2025-02-25 17:35,False
785,R1,3,2,2025-02-25 17:35,2025-02-25 17:50,False
786,R2,1,2,2025-02-25 17:50,2025-02-25 18:05,False
787,R3,2,5,2025-02-25 18:05,2025-02-25 18:10,False
788,R4,3,5,2025-02-25 18:10,2025-02-25 18:20,False
789,R5,1,2,2025-02-25 18:20,2025-02-25 18:30,False
790,R1,3,4,2025-02-25 18:30,2025-02-25 18:45,False
791,R2,1,1,2025-02-25 18:45,2025-02-25 19:00,False
792,R3,1,1,2025-02-25 19:00,2025-02-25 19:05,False
793,R4,2,2,2025-02-25 19:05,2025-02-25 19:10,False
794,R5,1,1,2025-02-25 19:10,2025-02-25 19:20,False
795,R1,3,4,2025-02-25 19:20,2025-02-25 19:35,False
796,R2,1,4,2025-02-25 19:35,2025-02-25 19:50,False
797,R3,1,5,2025-02-25 19:50,2025-02-25 20:00,False
798,R4,1,4,2025-02-25 20:00,2025-02-25 20:15,False
799,R5,1,3,2025-02-25 20:15,2025-02-25 20:20,False
800,R1,1,4,2025-02-25 20:20,2025-02-25 20:30,False
801,R2,1,5,2025-02-25 20:30,2025-02-25 20:35,False
802,R3,2,5,2025-02-25 20:35,2025-02-25 20:45,False
803,R4,2,4,2025-02-25 20:45,2025-02-25 21:00,False
804,R5,1,3,2025-02-25 21:00,2025-02-25 21:15,False
805,R1,1,1,2025-02-25 21:15,2025-02-25 21:30,False
806,R2,1,4,2025-02-25 21:30,2025-02-25 21:35,False
807,R3,1,4,2025-02-25 21:35,2025-02-25 21:40,False
808,R4,3,5,2025-02-25 21:40,2025-02-25 21:55,False
809,R5,2,1,2025-02-25 21:55,2025-02-25 22:00,False
810,R1,3,3,2025-02-25 22:00,2025-02-25 22:10,False
811,R2,2,5,2025-02-25 22:10,2025-02-25 22:15,False
812,R3,3,2,2025-02-25 22:15,2025-02-25 22:25,False
813,R4,3,3,2025-02-25 22:25,2025-02-25 22:40,False
814,R5,3,5,2025-02-25 22:40,2025-02-25 22:55,False
815,R1,2,2,2025-02-25 22:55,2025-02-25 23:10,False
816,R2,2,3,2025-02-25 23:10,2025-02-25 23:25,False
817,R3,2,1,2025-02-25 23:25,2025-02-25 23:40,False
818,R4,2,1,2025-02-25 23:40,2025-02-25 23:55,False
819,R5,1,5,2025-02-25 23:55,2025-02-26 00:10,False
820,R1,1,1,2025-02-26 00:10,2025-02-26 00:20,False
821,R2,2,4,2025-02-26 00:20,2025-02-26 00:25,False
822,R3,2,4,2025-02-26 00:25,2025-02-26 00:40,False
823,R4,2,2,2025-02-26 00:40,2025-02-26 00:45,False
824,R5,1,3,2025-02-26 00:45,2025-02-26 00:55,False
825,R1,2,4,2025-02-26 00:55,2025-02-26 01:05,False
826,R2,2,5,2025-02-26 01:05,2025-02-26 01:10,False
827,R3,1,1,2025-02-26 01:10,2025-02-26 01:15,False
828,R4,1,5,2025-02-26 01:15,2025-02-26 01:20,False
829,R5,1,1,2025-02-26 01:20,2025-02-26 01:35,False
830,R1,3,2,2025-02-26 01:35,2025-02-26 01:45,False
831,R2,1,3,2025-02-26 01:45,2025-02-26 01:50,False
832,R3,3,4,2025-02-26 01:50,2025-02-26 01:55,False
833,R4,3,1,2025-02-26 01:55,2025-02-26 02:10,False
834,R5,3,4,2025-02-26 02:10,2025-02-26 02:20,False
835,R1,2,5,2025-02-26 02:20,2025-02-26 02:30,False
836,R2,1,2,2025-02-26 02:30,2025-02-26 02:35,False
837,R3,3,4,2025-02-26 02:35,2025-02-26 02:40,False
838,R4,3,5,2025-02-26 02:40,2025-02-26 02:55,False
839,R5,3,3,2025-02-26 02:55,2025-02-26 03:05,False
840,R1,3,5,2025-02-26 03:05,2025-02-26 03:15,False
841,R2,2,5,2025-02-26 03:15,2025-02-26 03:20,False
842,R3,2,2,2025-02-26 03:20,2025-02-26 03:25,False
843,R4,1,1,2025-02-26 03:25,2025-02-26 03:30,False
844,R5,2,2,2025-02-26 03:30,2025-02-26 03:40,False
845,R1,2,3,2025-02-26 03:40,2025-02-26 03:50,False
