robot,machine,date,start_time
R3163,M3,2025-03-14,12:55
R3164,M1,2025-03-14,13:05
R3165,M2,2025-03-14,13:20
R3166,M3,2025-03-14,13:35
R3167,M2,2025-03-14,13:45
R3168,M2,2025-03-14,13:50
R3169,M1,2025-03-14,14:00
R3170,M3,2025-03-14,14:15
R3171,M3,2025-03-14,14:30
R3172,M2,2025-03-14,14:45
R3173,M2,2025-03-14,14:55
R3174,M2,2025-03-14,15:10
R3175,M3,2025-03-14,15:25
R3176,M3,2025-03-14,15:40
R3177,M2,2025-03-14,15:45
R3178,M3,2025-03-14,15:55
R3179,M1,2025-03-14,16:05
R3180,M1,2025-03-14,16:15
R3181,M2,2025-03-14,16:25
R3182,M2,2025-03-14,16:40
R3183,M3,2025-03-14,16:55
R3184,M3,2025-03-14,17:00
R3185,M2,2025-03-14,17:10
R3186,M3,2025-03-14,17:15
R3187,M2,2025-03-14,17:20
R3188,M3,2025-03-14,17:35
R3189,M2,2025-03-14,17:45
R3190,M2,2025-03-14,18:00
R3191,M3,2025-03-14,18:15
R3192,M3,2025-03-14,18:30
R3193,M1,2025-03-14,18:45
R3194,M1,2025-03-14,18:55
R3195,M2,2025-03-14,19:10
R3196,M3,2025-03-14,19:15
R3197,M3,2025-03-14,19:30
R3198,M1,2025-03-14,19:35
R3199,M3,2025-03-14,19:45
R3200,M3,2025-03-14,19:55
R3201,M3,2025-03-14,20:00
R3202,M1,2025-03-14,20:05
R3203,M3,2025-03-14,20:10
R3204,M3,2025-03-14,20:25
R3205,M3,2025-03-14,20:30
R3206,M3,2025-03-14,20:35
R3207,M1,2025-03-14,20:40
R3208,M2,2025-03-14,20:45
R3209,M1,2025-03-14,21:00
R3210,M3,2025-03-14,21:15
R3211,M2,2025-03-14,21:20
R3212,M2,2025-03-14,21:30
R3213,M2,2025-03-14,21:45
R3214,M3,2025-03-14,21:50
R3215,M3,2025-03-14,22:00
R3216,M3,2025-03-14,22:10
R3217,M1,2025-03-14,22:20
R3218,M3,2025-03-14,22:30
R3219,M1,2025-03-14,22:45
R3220,M2,2025-03-14,22:55
R3221,M1,2025-03-14,23:00
R3222,M1,2025-03-14,23:10
R3223,M2,2025-03-14,23:20
R3224,M2,2025-03-14,23:25
R3225,M1,2025-03-14,23:30
R3226,M2,2025-03-14,23:35
R3227,M3,2025-03-14,23:45
R3228,M3,2025-03-14,23:55
R3229,M2,2025-03-15,00:00
R3230,M2,2025-03-15,00:15
R3231,M1,2025-03-15,00:20
R3232,M3,2025-03-15,00:25
R3233,M1,2025-03-15,00:35
R3234,M1,2025-03-15,00:50
R3235,M2,2025-03-15,01:05
R3236,M3,2025-03-15,01:20
R3237,M1,2025-03-15,01:25
R3238,M3,2025-03-15,01:35
R3239,M3,2025-03-15,01:45
R3240,M3,2025-03-15,01:50
R3241,M2,2025-03-15,02:00
R3242,M2,2025-03-15,02:15
R3243,M3,2025-03-15,02:25
R3244,M2,2025-03-15,02:35
R3245,M1,2025-03-15,02:50
R3246,M2,2025-03-15,03:05
R3247,M1,2025-03-15,03:20
R3248,M2,2025-03-15,03:30
R3249,M1,2025-03-15,03:40
R3250,M2,2025-03-15,03:45
R3251,M3,2025-03-15,03:50
R3252,M1,2025-03-15,03:55
R3253,M1,2025-03-15,04:10
R3254,M2,2025-03-15,04:20
R3255,M2,2025-03-15,04:30
R3256,M2,2025-03-15,04:40
R3257,M1,2025-03-15,04:50
R3258,M3,2025-03-15,05:05
R3259,M1,2025-03-15,05:20
R3260,M2,2025-03-15,05:25
R3261,M3,2025-03-15,05:30
R3262,M2,2025-03-15,05:35
R3263,M3,2025-03-15,05:40
R3264,M2,2025-03-15,05:55
R3265,M3,2025-03-15,06:05
R3266,M2,2025-03-15,06:15
R3267,M3,2025-03-15,06:20
R3268,M1,2025-03-15,06:35
R3269,M3,2025-03-15,06:50
R3270,M1,2025-03-15,06:55
R3271,M2,2025-03-15,07:00
R3272,M1,2025-03-15,07:10
R3273,M3,2025-03-15,07:20
R3274,M3,2025-03-15,07:30
R3275,M2,2025-03-15,07:40
R3276,M2,2025-03-15,07:50
R3277,M1,2025-03-15,08:00
R3278,M3,2025-03-15,08:10
R3279,M1,2025-03-15,08:25
R3280,M1,2025-03-15,08:35
R3281,M1,2025-03-15,08:50
R3282,M2,2025-03-15,08:55
R3283,M3,2025-03-15,09:10
R3284,M3,2025-03-15,09:25
R3285,M2,2025-03-15,09:30
R3286,M2,2025-03-15,09:40
R3287,M1,2025-03-15,09:55
R3288,M1,2025-03-15,10:05
R3289,M2,2025-03-15,10:10
R3290,M3,2025-03-15,10:25
R3291,M1,2025-03-15,10:40
R3292,M3,2025-03-15,10:45
R3293,M1,2025-03-15,10:55
R3294,M2,2025-03-15,11:10
R3295,M2,2025-03-15,11:20
R3296,M3,2025-03-15,11:35
R3297,M1,2025-03-15,11:45
R3298,M3,2025-03-15,11:55
R3299,M2,2025-03-15,12:10
R3300,M3,2025-03-15,12:25
R3301,M1,2025-03-15,12:40
R3302,M2,2025-03-15,12:45
R3303,M3,2025-03-15,12:50
R3304,M1,2025-03-15,13:05
R3305,M1,2025-03-15,13:20
R3306,M2,2025-03-15,13:35
R3307,M1,2025-03-15,13:45
R3308,M1,2025-03-15,13:50
R3309,M3,2025-03-15,14:05
R3310,M1,2025-03-15,14:15
R3311,M1,2025-03-15,14:20
R3312,M2,2025-03-15,14:35
R3313,M2,2025-03-15,14:50
R3314,M2,2025-03-15,15:05
R3315,M2,2025-03-15,15:15
R3316,M2,2025-03-15,15:25
R3317,M2,2025-03-15,15:30
R3318,M2,2025-03-15,15:35
R3319,M3,2025-03-15,15:45
R3320,M2,2025-03-15,15:50
R3321,M3,2025-03-15,15:55
R3322,M2,2025-03-15,16:10
R3323,M1,2025-03-15,16:25
R3324,M1,2025-03-15,16:40
R3325,M2,2025-03-15,16:45
R3326,M3,2025-03-15,16:50
R3327,M1,2025-03-15,16:55
R3328,M1,2025-03-15,17:05
R3329,M2,2025-03-15,17:20
R3330,M1,2025-03-15,17:30
R3331,M1,2025-03-15,17:40
R3332,M3,2025-03-15,17:55
R3333,M2,2025-03-15,18:10
R3334,M2,2025-03-15,18:15
R3335,M2,2025-03-15,18:25
R3336,M2,2025-03-15,18:30
R3337,M1,2025-03-15,18:45
R3338,M1,2025-03-15,18:50
R3339,M2,2025-03-15,19:00
R3340,M3,2025-03-15,19:15
R3341,M1,2025-03-15,19:30
R3342,M3,2025-03-15,19:45
R3343,M3,2025-03-15,19:55
R3344,M2,2025-03-15,20:10
R3345,M1,2025-03-15,20:15
R3346,M1,2025-03-15,20:20
R3347,M3,2025-03-15,20:35
R3348,M1,2025-03-15,20:50
R3349,M1,2025-03-15,21:00
R3350,M1,2025-03-15,21:15
R3351,M3,2025-03-15,21:30
R3352,M3,2025-03-15,21:35
R3353,M3,2025-03-15,21:50
R3354,M3,2025-03-15,22:00
R3355,M3,2025-03-15,22:05
R3356,M2,2025-03-15,22:15
R3357,M3,2025-03-15,22:25
R3358,M3,2025-03-15,22:40
R3359,M3,2025-03-15,22:50
R3360,M2,2025-03-15,23:00
R3361,M3,2025-03-15,23:10
R3362,M1,2025-03-15,23:15
R3363,M3,2025-03-15,23:25
R3364,M1,2025-03-15,23:35
R3365,M2,2025-03-15,23:40
R3366,M3,2025-03-15,23:45
R3367,M2,2025-03-16,00:00
R3368,M2,2025-03-16,00:15
R3369,M3,2025-03-16,00:25
R3370,M2,2025-03-16,00:40
R3371,M1,2025-03-16,00:50
R3372,M1,2025-03-16,01:00
R3373,M1,2025-03-16,01:05
R3374,M2,2025-03-16,01:10
R3375,M3,2025-03-16,01:25
R3376,M3,2025-03-16,01:35
R3377,M1,2025-03-16,01:50
R3378,M1,2025-03-16,02:05
R3379,M1,2025-03-16,02:10
R3380,M3,2025-03-16,02:15
R3381,M2,2025-03-16,02:30
R3382,M3,2025-03-16,02:45
R3383,M2,2025-03-16,02:55
R3384,M3,2025-03-16,03:05
R3385,M3,2025-03-16,03:20
R3386,M3,2025-03-16,03:25
R3387,M3,2025-03-16,03:30
R3388,M2,2025-03-16,03:35
R3389,M1,2025-03-16,03:45
R3390,M1,2025-03-16,03:50
R3391,M2,2025-03-16,04:00
R3392,M2,2025-03-16,04:05
R3393,M2,2025-03-16,04:20
R3394,M2,2025-03-16,04:35
R3395,M2,2025-03-16,04:50
R3396,M2,2025-03-16,05:00
R3397,M2,2025-03-16,05:15
R3398,M3,2025-03-16,05:20
R3399,M2,2025-03-16,05:35
R3400,M3,2025-03-16,05:45
R3401,M3,2025-03-16,06:00
R3402,M3,2025-03-16,06:15
R3403,M2,2025-03-16,06:30
R3404,M1,2025-03-16,06:35
R3405,M1,2025-03-16,06:40
R3406,M1,2025-03-16,06:55
R3407,M2,2025-03-16,07:00
R3408,M3,2025-03-16,07:15
R3409,M2,2025-03-16,07:20
R3410,M3,2025-03-16,07:35
R3411,M1,2025-03-16,07:45
R3412,M3,2025-03-16,08:00
R3413,M3,2025-03-16,08:15
R3414,M3,2025-03-16,08:30
R3415,M3,2025-03-16,08:45
R3416,M3,2025-03-16,08:50
R3417,M1,2025-03-16,09:00
R3418,M1,2025-03-16,09:15
R3419,M2,2025-03-16,09:20
R3420,M3,2025-03-16,09:30
R3421,M2,2025-03-16,09:45
R3422,M3,2025-03-16,10:00
R3423,M2,2025-03-16,10:05
R3424,M2,2025-03-16,10:10
R3425,M1,2025-03-16,10:15
R3426,M1,2025-03-16,10:25
R3427,M3,2025-03-16,10:40
R3428,M1,2025-03-16,10:45
R3429,M3,2025-03-16,11:00
R3430,M3,2025-03-16,11:15
R3431,M3,2025-03-16,11:20
R3432,M1,2025-03-16,11:30
R3433,M1,2025-03-16,11:45
R3434,M3,2025-03-16,11:55
R3435,M2,2025-03-16,12:00
R3436,M3,2025-03-16,12:10
R3437,M3,2025-03-16,12:25
R3438,M2,2025-03-16,12:35
R3439,M3,2025-03-16,12:50
R3440,M2,2025-03-16,13:05
R3441,M2,2025-03-16,13:15
R3442,M2,2025-03-16,13:20
R3443,M3,2025-03-16,13:25
R3444,M3,2025-03-16,13:40
R3445,M1,2025-03-16,13:45
R3446,M2,2025-03-16,13:55
R3447,M1,2025-03-16,14:10
R3448,M2,2025-03-16,14:15
R3449,M2,2025-03-16,14:30
R3450,M2,2025-03-16,14:45
R3451,M2,2025-03-16,14:50
R3452,M1,2025-03-16,15:05
R3453,M1,2025-03-16,15:15
R3454,M1,2025-03-16,15:25
R3455,M1,2025-03-16,15:35
R3456,M3,2025-03-16,15:40
R3457,M1,2025-03-16,15:55
R3458,M1,2025-03-16,16:00
R3459,M1,2025-03-16,16:05
R3460,M3,2025-03-16,16:15
R3461,M3,2025-03-16,16:20
R3462,M2,2025-03-16,16:35
R3463,M2,2025-03-16,16:40
R3464,M2,2025-03-16,16:50
R3465,M1,2025-03-16,17:00
R3466,M1,2025-03-16,17:10
R3467,M2,2025-03-16,17:25
R3468,M2,2025-03-16,17:40
R3469,M1,2025-03-16,17:50
R3470,M2,2025-03-16,17:55
R3471,M1,2025-03-16,18:10
R3472,M3,2025-03-16,18:25
R3473,M1,2025-03-16,18:40
R3474,M2,2025-03-16,18:55
R3475,M1,2025-03-16,19:05
R3476,M2,2025-03-16,19:15
R3477,M3,2025-03-16,19:30
R3478,M1,2025-03-16,19:40
R3479,M1,2025-03-16,19:55
R3480,M1,2025-03-16,20:05
R3481,M2,2025-03-16,20:20
R3482,M3,2025-03-16,20:25
R3483,M2,2025-03-16,20:30
R3484,M1,2025-03-16,20:45
R3485,M3,2025-03-16,21:00
R3486,M2,2025-03-16,21:05
R3487,M2,2025-03-16,21:20
R3488,M2,2025-03-16,21:35
R3489,M2,2025-03-16,21:40
R3490,M3,2025-03-16,21:45
R3491,M3,2025-03-16,21:50
R3492,M3,2025-03-16,22:05
R3493,M2,2025-03-16,22:15
R3494,M2,2025-03-16,22:25
R3495,M1,2025-03-16,22:35
R3496,M3,2025-03-16,22:50
R3497,M3,2025-03-16,22:55
R3498,M3,2025-03-16,23:10
R3499,M1,2025-03-16,23:25
R3500,M1,2025-03-16,23:35
R3501,M3,2025-03-16,23:40
R3502,M3,2025-03-16,23:50
R3503,M1,2025-03-17,00:05
R3504,M3,2025-03-17,00:10
R3505,M1,2025-03-17,00:20
R3506,M3,2025-03-17,00:30
R3507,M2,2025-03-17,00:40
R3508,M2,2025-03-17,00:45
R3509,M2,2025-03-17,01:00
R3510,M2,2025-03-17,01:15
R3511,M1,2025-03-17,01:25
R3512,M3,2025-03-17,01:30
R3513,M1,2025-03-17,01:40
R3514,M3,2025-03-17,01:50
R3515,M2,2025-03-17,01:55
R3516,M2,2025-03-17,02:05
R3517,M2,2025-03-17,02:10
R3518,M3,2025-03-17,02:20
R3519,M3,2025-03-17,02:30
R3520,M2,2025-03-17,02:35
R3521,M2,2025-03-17,02:40
R3522,M1,2025-03-17,02:45
R3523,M1,2025-03-17,02:50
R3524,M3,2025-03-17,03:05
R3525,M3,2025-03-17,03:20
R3526,M1,2025-03-17,03:25
R3527,M2,2025-03-17,03:40
R3528,M2,2025-03-17,03:45
R3529,M2,2025-03-17,03:55
R3530,M3,2025-03-17,04:05
R3531,M1,2025-03-17,04:15
R3532,M3,2025-03-17,04:30
R3533,M1,2025-03-17,04:40
R3534,M1,2025-03-17,04:55
R3535,M3,2025-03-17,05:00
R3536,M1,2025-03-17,05:05
R3537,M3,2025-03-17,05:15
R3538,M2,2025-03-17,05:20
R3539,M1,2025-03-17,05:30
R3540,M1,2025-03-17,05:40
R3541,M1,2025-03-17,05:45
R3542,M3,2025-03-17,05:50
R3543,M3,2025-03-17,06:05
R3544,M3,2025-03-17,06:20
R3545,M1,2025-03-17,06:25
R3546,M2,2025-03-17,06:30
R3547,M3,2025-03-17,06:45
R3548,M2,2025-03-17,06:55
R3549,M2,2025-03-17,07:00
R3550,M1,2025-03-17,07:05
R3551,M1,2025-03-17,07:20
R3552,M2,2025-03-17,07:30
R3553,M1,2025-03-17,07:35
R3554,M2,2025-03-17,07:40
R3555,M3,2025-03-17,07:55
R3556,M2,2025-03-17,08:05
R3557,M3,2025-03-17,08:15
R3558,M2,2025-03-17,08:20
R3559,M2,2025-03-17,08:35
R3560,M1,2025-03-17,08:40
R3561,M1,2025-03-17,08:50
R3562,M3,2025-03-17,09:05
R3563,M1,2025-03-17,09:20
R3564,M1,2025-03-17,09:30
R3565,M2,2025-03-17,09:35
R3566,M3,2025-03-17,09:45
R3567,M1,2025-03-17,10:00
R3568,M3,2025-03-17,10:10
R3569,M1,2025-03-17,10:15
R3570,M3,2025-03-17,10:25
R3571,M2,2025-03-17,10:30
R3572,M3,2025-03-17,10:35
R3573,M2,2025-03-17,10:50
R3574,M3,2025-03-17,11:05
R3575,M3,2025-03-17,11:15
R3576,M2,2025-03-17,11:20
R3577,M2,2025-03-17,11:35
R3578,M1,2025-03-17,11:45
R3579,M3,2025-03-17,12:00
R3580,M2,2025-03-17,12:15
R3581,M3,2025-03-17,12:25
R3582,M1,2025-03-17,12:40
R3583,M2,2025-03-17,12:50
R3584,M1,2025-03-17,12:55
R3585,M2,2025-03-17,13:00
R3586,M3,2025-03-17,13:15
R3587,M1,2025-03-17,13:30
R3588,M1,2025-03-17,13:45
R3589,M2,2025-03-17,13:50
R3590,M1,2025-03-17,13:55
R3591,M2,2025-03-17,14:05
R3592,M1,2025-03-17,14:15
R3593,M1,2025-03-17,14:30
R3594,M2,2025-03-17,14:35
R3595,M3,2025-03-17,14:45
R3596,M1,2025-03-17,14:55
R3597,M3,2025-03-17,15:10
R3598,M3,2025-03-17,15:20
R3599,M2,2025-03-17,15:35
R3600,M3,2025-03-17,15:50
R3601,M1,2025-03-17,15:55
R3602,M1,2025-03-17,16:00
R3603,M2,2025-03-17,16:15
R3604,M1,2025-03-17,16:30
R3605,M2,2025-03-17,16:35
R3606,M2,2025-03-17,16:40
R3607,M3,2025-03-17,16:55
R3608,M1,2025-03-17,17:05
R3609,M1,2025-03-17,17:20
R3610,M1,2025-03-17,17:30
R3611,M1,2025-03-17,17:35
R3612,M2,2025-03-17,17:40
R3613,M2,2025-03-17,17:55
R3614,M3,2025-03-17,18:00
R3615,M2,2025-03-17,18:05
R3616,M1,2025-03-17,18:15
R3617,M3,2025-03-17,18:30
R3618,M2,2025-03-17,18:45
R3619,M3,2025-03-17,18:50
R3620,M1,2025-03-17,18:55
R3621,M3,2025-03-17,19:05
R3622,M3,2025-03-17,19:20
R3623,M3,2025-03-17,19:30
R3624,M2,2025-03-17,19:40
R3625,M3,2025-03-17,19:55
R3626,M1,2025-03-17,20:10
R3627,M1,2025-03-17,20:20
R3628,M3,2025-03-17,20:35
R3629,M1,2025-03-17,20:45
R3630,M1,2025-03-17,20:55
R3631,M2,2025-03-17,21:05
R3632,M1,2025-03-17,21:15
R3633,M1,2025-03-17,21:25
R3634,M3,2025-03-17,21:40
R3635,M2,2025-03-17,21:55
R3636,M3,2025-03-17,22:05
R3637,M2,2025-03-17,22:10
R3638,M2,2025-03-17,22:15
R3639,M1,2025-03-17,22:30
R3640,M2,2025-03-17,22:40
R3641,M2,2025-03-17,22:50
R3642,M3,2025-03-17,23:05
R3643,M1,2025-03-17,23:20
R3644,M3,2025-03-17,23:30
R3645,M3,2025-03-17,23:35
R3646,M3,2025-03-17,23:45
R3647,M1,2025-03-17,23:50
R3648,M1,2025-03-18,00:05
R3649,M1,2025-03-18,00:15
R3650,M2,2025-03-18,00:20
R3651,M3,2025-03-18,00:35
R3652,M2,2025-03-18,00:45
R3653,M2,2025-03-18,00:55
R3654,M3,2025-03-18,01:05
R3655,M3,2025-03-18,01:20
R3656,M2,2025-03-18,01:35
R3657,M1,2025-03-18,01:45
R3658,M1,2025-03-18,01:50
R3659,M3,2025-03-18,02:05
R3660,M3,2025-03-18,02:15
R3661,M2,2025-03-18,02:25
R3662,M1,2025-03-18,02:35
R3663,M3,2025-03-18,02:40
R3664,M1,2025-03-18,02:55
R3665,M2,2025-03-18,03:05
R3666,M3,2025-03-18,03:10
R3667,M3,2025-03-18,03:25
R3668,M3,2025-03-18,03:35
R3669,M1,2025-03-18,03:40
R3670,M3,2025-03-18,03:50
R3671,M2,2025-03-18,04:05
R3672,M1,2025-03-18,04:10
R3673,M3,2025-03-18,04:25
R3674,M2,2025-03-18,04:40
R3675,M3,2025-03-18,04:45
R3676,M1,2025-03-18,04:50
R3677,M3,2025-03-18,05:05
R3678,M3,2025-03-18,05:15
R3679,M1,2025-03-18,05:20
R3680,M3,2025-03-18,05:30
R3681,M3,2025-03-18,05:45
R3682,M1,2025-03-18,05:50
R3683,M3,2025-03-18,06:00
R3684,M1,2025-03-18,06:15
R3685,M1,2025-03-18,06:20
R3686,M3,2025-03-18,06:35
R3687,M2,2025-03-18,06:45
R3688,M3,2025-03-18,06:55
R3689,M3,2025-03-18,07:00
R3690,M1,2025-03-18,07:15
R3691,M2,2025-03-18,07:25
R3692,M3,2025-03-18,07:35
R3693,M3,2025-03-18,07:45
R3694,M1,2025-03-18,07:50
R3695,M1,2025-03-18,08:05
R3696,M2,2025-03-18,08:20
R3697,M1,2025-03-18,08:30
R3698,M1,2025-03-18,08:35
R3699,M2,2025-03-18,08:40
R3700,M3,2025-03-18,08:45
R3701,M2,2025-03-18,09:00
R3702,M1,2025-03-18,09:10
R3703,M3,2025-03-18,09:15
R3704,M1,2025-03-18,09:30
R3705,M1,2025-03-18,09:35
R3706,M2,2025-03-18,09:45
R3707,M2,2025-03-18,09:50
R3708,M3,2025-03-18,10:05
R3709,M2,2025-03-18,10:20
R3710,M1,2025-03-18,10:25
R3711,M1,2025-03-18,10:30
R3712,M1,2025-03-18,10:35
R3713,M1,2025-03-18,10:40
R3714,M1,2025-03-18,10:45
R3715,M2,2025-03-18,10:50
R3716,M2,2025-03-18,10:55
R3717,M1,2025-03-18,11:00
R3718,M2,2025-03-18,11:10
R3719,M3,2025-03-18,11:25
R3720,M3,2025-03-18,11:40
R3721,M3,2025-03-18,11:55
R3722,M2,2025-03-18,12:10
R3723,M1,2025-03-18,12:20
R3724,M3,2025-03-18,12:25
R3725,M1,2025-03-18,12:30
R3726,M2,2025-03-18,12:35
R3727,M1,2025-03-18,12:45
R3728,M1,2025-03-18,12:50
R3729,M2,2025-03-18,13:05
R3730,M3,2025-03-18,13:20
R3731,M3,2025-03-18,13:30
R3732,M3,2025-03-18,13:40
R3733,M3,2025-03-18,13:50
R3734,M2,2025-03-18,14:05
R3735,M3,2025-03-18,14:20
R3736,M1,2025-03-18,14:25
R3737,M2,2025-03-18,14:30
R3738,M1,2025-03-18,14:40
R3739,M3,2025-03-18,14:50
R3740,M3,2025-03-18,14:55
R3741,M1,2025-03-18,15:05
R3742,M2,2025-03-18,15:10
R3743,M3,2025-03-18,15:20
R3744,M3,2025-03-18,15:35
R3745,M2,2025-03-18,15:45
R3746,M2,2025-03-18,16:00
R3747,M1,2025-03-18,16:10
R3748,M1,2025-03-18,16:20
R3749,M3,2025-03-18,16:35
R3750,M2,2025-03-18,16:40
R3751,M2,2025-03-18,16:55
R3752,M3,2025-03-18,17:05
R3753,M2,2025-03-18,17:15
R3754,M3,2025-03-18,17:30
R3755,M3,2025-03-18,17:45
R3756,M3,2025-03-18,17:55
R3757,M1,2025-03-18,18:10
R3758,M2,2025-03-18,18:15
R3759,M2,2025-03-18,18:30
R3760,M2,2025-03-18,18:40
R3761,M1,2025-03-18,18:45
R3762,M2,2025-03-18,19:00
R3763,M1,2025-03-18,19:15
R3764,M3,2025-03-18,19:25
R3765,M2,2025-03-18,19:40
R3766,M1,2025-03-18,19:50
R3767,M1,2025-03-18,20:05
R3768,M3,2025-03-18,20:10
R3769,M3,2025-03-18,20:20
R3770,M1,2025-03-18,20:25
R3771,M1,2025-03-18,20:30
R3772,M1,2025-03-18,20:40
R3773,M1,2025-03-18,20:55
R3774,M3,2025-03-18,21:10
R3775,M1,2025-03-18,21:20
R3776,M3,2025-03-18,21:35
R3777,M1,2025-03-18,21:40
R3778,M2,2025-03-18,21:50
R3779,M2,2025-03-18,21:55
R3780,M2,2025-03-18,22:00
R3781,M3,2025-03-18,22:05
R3782,M2,2025-03-18,22:15
R3783,M3,2025-03-18,22:30
R3784,M3,2025-03-18,22:45
R3785,M3,2025-03-18,22:55
R3786,M3,2025-03-18,23:10
R3787,M3,2025-03-18,23:25
R3788,M3,2025-03-18,23:30
R3789,M1,2025-03-18,23:40
R3790,M2,2025-03-18,23:45
R3791,M2,2025-03-18,23:50
R3792,M3,2025-03-19,00:00
R3793,M2,2025-03-19,00:05
R3794,M2,2025-03-19,00:20
R3795,M1,2025-03-19,00:35
R3796,M3,2025-03-19,00:40
R3797,M1,2025-03-19,00:45
R3798,M1,2025-03-19,01:00
R3799,M3,2025-03-19,01:10
R3800,M3,2025-03-19,01:25
R3801,M3,2025-03-19,01:35
R3802,M3,2025-03-19,01:50
R3803,M2,2025-03-19,02:05
R3804,M2,2025-03-19,02:10
R3805,M3,2025-03-19,02:25
R3806,M3,2025-03-19,02:40
R3807,M1,2025-03-19,02:50
R3808,M1,2025-03-19,03:05
R3809,M3,2025-03-19,03:10
R3810,M3,2025-03-19,03:25
R3811,M1,2025-03-19,03:30
R3812,M2,2025-03-19,03:40
R3813,M1,2025-03-19,03:55
R3814,M2,2025-03-19,04:00
R3815,M1,2025-03-19,04:10
R3816,M3,2025-03-19,04:20
R3817,M2,2025-03-19,04:30
R3818,M2,2025-03-19,04:40
R3819,M1,2025-03-19,04:50
R3820,M3,2025-03-19,04:55
R3821,M3,2025-03-19,05:05
R3822,M3,2025-03-19,05:10
R3823,M3,2025-03-19,05:20
R3824,M2,2025-03-19,05:25
R3825,M2,2025-03-19,05:35
R3826,M3,2025-03-19,05:45
R3827,M2,2025-03-19,06:00
R3828,M2,2025-03-19,06:10
R3829,M3,2025-03-19,06:20
R3830,M2,2025-03-19,06:25
R3831,M1,2025-03-19,06:30
R3832,M3,2025-03-19,06:40
R3833,M1,2025-03-19,06:55
R3834,M1,2025-03-19,07:00
R3835,M1,2025-03-19,07:15
R3836,M1,2025-03-19,07:30
R3837,M1,2025-03-19,07:40
R3838,M3,2025-03-19,07:55
R3839,M1,2025-03-19,08:05
R3840,M1,2025-03-19,08:15
R3841,M3,2025-03-19,08:30
R3842,M2,2025-03-19,08:35
R3843,M3,2025-03-19,08:50
R3844,M2,2025-03-19,09:05
R3845,M1,2025-03-19,09:15
R3846,M2,2025-03-19,09:25
R3847,M2,2025-03-19,09:30
R3848,M3,2025-03-19,09:40
R3849,M3,2025-03-19,09:50
R3850,M1,2025-03-19,10:05
R3851,M1,2025-03-19,10:10
R3852,M3,2025-03-19,10:25
R3853,M3,2025-03-19,10:40
R3854,M3,2025-03-19,10:50
R3855,M2,2025-03-19,11:00
R3856,M1,2025-03-19,11:10
R3857,M2,2025-03-19,11:15
R3858,M1,2025-03-19,11:20
R3859,M3,2025-03-19,11:35
R3860,M2,2025-03-19,11:45
R3861,M1,2025-03-19,11:50
R3862,M3,2025-03-19,12:05
R3863,M3,2025-03-19,12:10
R3864,M1,2025-03-19,12:15
R3865,M3,2025-03-19,12:20
R3866,M3,2025-03-19,12:30
R3867,M3,2025-03-19,12:40
R3868,M1,2025-03-19,12:50
R3869,M3,2025-03-19,13:05
R3870,M1,2025-03-19,13:20
R3871,M2,2025-03-19,13:35
R3872,M2,2025-03-19,13:40
R3873,M2,2025-03-19,13:45
R3874,M2,2025-03-19,14:00
R3875,M2,2025-03-19,14:15
R3876,M3,2025-03-19,14:25
R3877,M3,2025-03-19,14:40
R3878,M1,2025-03-19,14:55
R3879,M2,2025-03-19,15:05
R3880,M3,2025-03-19,15:10
R3881,M1,2025-03-19,15:20
R3882,M2,2025-03-19,15:25
R3883,M1,2025-03-19,15:30
R3884,M2,2025-03-19,15:35
R3885,M2,2025-03-19,15:50
R3886,M1,2025-03-19,15:55
R3887,M2,2025-03-19,16:00
R3888,M1,2025-03-19,16:10
R3889,M2,2025-03-19,16:25
R3890,M2,2025-03-19,16:30
R3891,M3,2025-03-19,16:35
R3892,M1,2025-03-19,16:45
R3893,M1,2025-03-19,16:55
R3894,M3,2025-03-19,17:10
R3895,M2,2025-03-19,17:15
R3896,M1,2025-03-19,17:25
R3897,M1,2025-03-19,17:30
R3898,M2,2025-03-19,17:45
R3899,M1,2025-03-19,18:00
R3900,M3,2025-03-19,18:15
R3901,M2,2025-03-19,18:25
R3902,M2,2025-03-19,18:30
R3903,M3,2025-03-19,18:40
R3904,M3,2025-03-19,18:45
R3905,M1,2025-03-19,19:00
R3906,M2,2025-03-19,19:10
R3907,M1,2025-03-19,19:25
R3908,M2,2025-03-19,19:40
R3909,M1,2025-03-19,19:55
R3910,M2,2025-03-19,20:05
R3911,M3,2025-03-19,20:20
R3912,M2,2025-03-19,20:35
R3913,M2,2025-03-19,20:40
R3914,M1,2025-03-19,20:50
R3915,M2,2025-03-19,20:55
R3916,M3,2025-03-19,21:05
R3917,M1,2025-03-19,21:15
R3918,M2,2025-03-19,21:20
R3919,M1,2025-03-19,21:30
R3920,M2,2025-03-19,21:35
R3921,M2,2025-03-19,21:45
R3922,M2,2025-03-19,22:00
R3923,M1,2025-03-19,22:15
R3924,M3,2025-03-19,22:30
R3925,M3,2025-03-19,22:45
R3926,M2,2025-03-19,23:00
R3927,M3,2025-03-19,23:05
R3928,M1,2025-03-19,23:10
R3929,M1,2025-03-19,23:25
R3930,M2,2025-03-19,23:35
R3931,M1,2025-03-19,23:45
R3932,M2,2025-03-19,23:55
R3933,M2,2025-03-20,00:10
R3934,M2,2025-03-20,00:15
R3935,M3,2025-03-20,00:30
R3936,M1,2025-03-20,00:40
R3937,M1,2025-03-20,00:50
R3938,M2,2025-03-20,01:00
R3939,M3,2025-03-20,01:05
