execution_id,robot,items,time_per_item,start_window,end_window,completed
423,R423,68,36,2025-02-23 03:20,2025-02-23 03:25,False
424,R424,72,53,2025-02-23 03:25,2025-02-23 03:35,False
425,R425,63,28,2025-02-23 03:35,2025-02-23 03:40,False
426,R426,90,59,2025-02-23 03:40,2025-02-23 03:50,False
427,R427,89,47,2025-02-23 03:50,2025-02-23 04:00,False
428,R428,75,47,2025-02-23 04:00,2025-02-23 04:15,False
429,R429,75,29,2025-02-23 04:15,2025-02-23 04:30,False
430,R430,76,27,2025-02-23 04:30,2025-02-23 04:40,False
431,R431,82,35,2025-02-23 04:40,2025-02-23 04:55,False
432,R432,97,21,2025-02-23 04:55,2025-02-23 05:10,False
433,R433,87,36,2025-02-23 05:10,2025-02-23 05:25,False
434,R434,79,25,2025-02-23 05:25,2025-02-23 05:40,False
435,R435,60,40,2025-02-23 05:40,2025-02-23 05:45,False
436,R436,56,45,2025-02-23 05:45,2025-02-23 05:55,False
437,R437,76,29,2025-02-23 05:55,2025-02-23 06:10,False
438,R438,95,34,2025-02-23 06:10,2025-02-23 06:20,False
439,R439,55,35,2025-02-23 06:20,2025-02-23 06:35,False
440,R440,69,59,2025-02-23 06:35,2025-02-23 06:40,False
441,R441,80,36,2025-02-23 06:40,2025-02-23 06:50,False
442,R442,66,36,2025-02-23 06:50,2025-02-23 07:00,False
443,R443,76,28,2025-02-23 07:00,2025-02-23 07:05,False
444,R444,85,41,2025-02-23 07:05,2025-02-23 07:20,False
445,R445,64,24,2025-02-23 07:20,2025-02-23 07:25,False
446,R446,80,31,2025-02-23 07:25,2025-02-23 07:40,False
447,R447,95,48,2025-02-23 07:40,2025-02-23 07:55,False
448,R448,93,53,2025-02-23 07:55,2025-02-23 08:00,False
449,R449,99,56,2025-02-23 08:00,2025-02-23 08:15,False
450,R450,67,24,2025-02-23 08:15,2025-02-23 08:20,False
451,R451,74,47,2025-02-23 08:20,2025-02-23 08:30,False
452,R452,89,21,2025-02-23 08:30,2025-02-23 08:45,False
453,R453,79,36,2025-02-23 08:45,2025-02-23 09:00,False
454,R454,69,44,2025-02-23 09:00,2025-02-23 09:15,False
455,R455,91,32,2025-02-23 09:15,2025-02-23 09:20,False
456,R456,76,57,2025-02-23 09:20,2025-02-23 09:25,False
457,R457,77,59,2025-02-23 09:25,2025-02-23 09:35,False
458,R458,59,48,2025-02-23 09:35,2025-02-23 09:40,False
459,R459,82,56,2025-02-23 09:40,2025-02-23 09:55,False
460,R460,71,53,2025-02-23 09:55,2025-02-23 10:10,False
461,R461,50,37,2025-02-23 10:10,2025-02-23 10:20,False
462,R462,74,56,2025-02-23 10:20,2025-02-23 10:35,False
463,R463,98,42,2025-02-23 10:35,2025-02-23 10:40,False
464,R464,52,26,2025-02-23 10:40,2025-02-23 10:45,False
465,R465,51,60,2025-02-23 10:45,2025-02-23 10:50,False
466,R466,52,31,2025-02-23 10:50,2025-02-23 10:55,False
467,R467,80,52,2025-02-23 10:55,2025-02-23 11:05,False
468,R468,53,41,2025-02-23 11:05,2025-02-23 11:20,False
469,R469,75,32,2025-02-23 11:20,2025-02-23 11:30,False
470,R470,83,48,2025-02-23 11:30,2025-02-23 11:40,False
471,R471,61,38,2025-02-23 11:40,2025-02-23 11:50,False
472,R472,62,30,2025-02-23 11:50,2025-02-23 12:05,False
473,R473,71,38,2025-02-23 12:05,2025-02-23 12:15,False
474,R474,51,51,2025-02-23 12:15,2025-02-23 12:25,False
475,R475,92,32,2025-02-23 12:25,2025-02-23 12:30,False
476,R476,83,24,2025-02-23 12:30,2025-02-23 12:35,False
477,R477,95,30,2025-02-23 12:35,2025-02-23 12:45,False
478,R478,90,38,2025-02-23 12:45,2025-02-23 12:50,False
479,R479,82,50,2025-02-23 12:50,2025-02-23 13:00,False
480,R480,94,22,2025-02-23 13:00,2025-02-23 13:05,False
481,R481,73,34,2025-02-23 13:05,2025-02-23 13:15,False
482,R482,51,56,2025-02-23 13:15,2025-02-23 13:25,False
483,R483,52,23,2025-02-23 13:25,2025-02-23 13:30,False
484,R484,86,45,2025-02-23 13:30,2025-02-23 13:35,False
485,R485,84,42,2025-02-23 13:35,2025-02-23 13:50,False
486,R486,100,54,2025-02-23 13:50,2025-02-23 14:05,False
487,R487,98,26,2025-02-23 14:05,2025-02-23 14:20,False
488,R488,82,56,2025-02-23 14:20,2025-02-23 14:25,False
489,R489,51,58,2025-02-23 14:25,2025-02-23 14:30,False
490,R490,54,35,2025-02-23 14:30,2025-02-23 14:40,False
491,R491,82,47,2025-02-23 14:40,2025-02-23 14:50,False
492,R492,68,51,2025-02-23 14:50,2025-02-23 15:05,False
493,R493,91,26,2025-02-23 15:05,2025-02-23 15:20,False
494,R494,84,52,2025-02-23 15:20,2025-02-23 15:35,False
495,R495,70,44,2025-02-23 15:35,2025-02-23 15:45,False
496,R496,82,57,2025-02-23 15:45,2025-02-23 15:55,False
497,R497,94,36,2025-02-23 15:55,2025-02-23 16:00,False
498,R498,84,47,2025-02-23 16:00,2025-02-23 16:10,False
499,R499,80,52,2025-02-23 16:10,2025-02-23 16:25,False
500,R500,84,53,2025-02-23 16:25,2025-02-23 16:35,False
501,R501,93,27,2025-02-23 16:35,2025-02-23 16:50,False
502,R502,70,41,2025-02-23 16:50,2025-02-23 17:00,False
503,R503,58,56,2025-02-23 17:00,2025-02-23 17:15,False
504,R504,70,20,2025-02-23 17:15,2025-02-23 17:20,False
505,R505,74,42,2025-02-23 17:20,2025-02-23 17:30,False
506,R506,80,59,2025-02-23 17:30,2025-02-23 17:45,False
507,R507,53,23,2025-02-23 17:45,2025-02-23 17:50,False
508,R508,52,24,2025-02-23 17:50,2025-02-23 18:00,False
509,R509,90,60,2025-02-23 18:00,2025-02-23 18:10,False
510,R510,81,45,2025-02-23 18:10,2025-02-23 18:15,False
511,R511,57,49,2025-02-23 18:15,2025-02-23 18:20,False
512,R512,96,26,2025-02-23 18:20,2025-02-23 18:35,False
513,R513,67,31,2025-02-23 18:35,2025-02-23 18:45,False
514,R514,98,28,2025-02-23 18:45,2025-02-23 18:50,False
515,R515,54,21,2025-02-23 18:50,2025-02-23 19:00,False
516,R516,62,53,2025-02-23 19:00,2025-02-23 19:10,False
517,R517,72,39,2025-02-23 19:10,2025-02-23 19:25,False
518,R518,69,40,2025-02-23 19:25,2025-02-23 19:40,False
519,R519,70,45,2025-02-23 19:40,2025-02-23 19:55,False
520,R520,99,26,2025-02-23 19:55,2025-02-23 20:05,False
521,R521,71,49,2025-02-23 20:05,2025-02-23 20:10,False
522,R522,67,48,2025-02-23 20:10,2025-02-23 20:15,False
523,R523,82,33,2025-02-23 20:15,2025-02-23 20:20,False
524,R524,64,35,2025-02-23 20:20,2025-02-23 20:30,False
525,R525,57,36,2025-02-23 20:30,2025-02-23 20:35,False
526,R526,62,35,2025-02-23 20:35,2025-02-23 20:40,False
527,R527,56,40,2025-02-23 20:40,2025-02-23 20:55,False
528,R528,98,49,2025-02-23 20:55,2025-02-23 21:00,False
529,R529,94,35,2025-02-23 21:00,2025-02-23 21:15,False
530,R530,83,44,2025-02-23 21:15,2025-02-23 21:30,False
531,R531,58,26,2025-02-23 21:30,2025-02-23 21:35,False
532,R532,56,52,2025-02-23 21:35,2025-02-23 21:50,False
533,R533,91,23,2025-02-23 21:50,2025-02-23 21:55,False
534,R534,64,23,2025-02-23 21:55,2025-02-23 22:10,False
535,R535,86,23,2025-02-23 22:10,2025-02-23 22:20,False
536,R536,99,33,2025-02-23 22:20,2025-02-23 22:30,False
537,R537,85,53,2025-02-23 22:30,2025-02-23 22:45,False
538,R538,68,33,2025-02-23 22:45,2025-02-23 22:55,False
539,R539,50,45,2025-02-23 22:55,2025-02-23 23:05,False
540,R540,57,38,2025-02-23 23:05,2025-02-23 23:20,False
541,R541,54,42,2025-02-23 23:20,2025-02-23 23:35,False
542,R542,74,36,2025-02-23 23:35,2025-02-23 23:40,False
543,R543,69,43,2025-02-23 23:40,2025-02-23 23:55,False
544,R544,66,21,2025-02-23 23:55,2025-02-24 00:05,False
545,R545,78,21,2025-02-24 00:05,2025-02-24 00:15,False
546,R546,70,32,2025-02-24 00:15,2025-02-24 00:20,False
547,R547,95,59,2025-02-24 00:20,2025-02-24 00:25,False
548,R548,70,24,2025-02-24 00:25,2025-02-24 00:30,False
549,R549,88,48,2025-02-24 00:30,2025-02-24 00:35,False
550,R550,90,45,2025-02-24 00:35,2025-02-24 00:50,False
551,R551,95,54,2025-02-24 00:50,2025-02-24 01:00,False
552,R552,65,30,2025-02-24 01:00,2025-02-24 01:05,False
553,R553,59,35,2025-02-24 01:05,2025-02-24 01:15,False
554,R554,88,32,2025-02-24 01:15,2025-02-24 01:30,False
555,R555,99,52,2025-02-24 01:30,2025-02-24 01:35,False
556,R556,92,34,2025-02-24 01:35,2025-02-24 01:50,False
557,R557,60,33,2025-02-24 01:50,2025-02-24 02:00,False
558,R558,97,26,2025-02-24 02:00,2025-02-24 02:15,False
559,R559,63,32,2025-02-24 02:15,2025-02-24 02:30,False
560,R560,80,55,2025-02-24 02:30,2025-02-24 02:40,False
561,R561,74,27,2025-02-24 02:40,2025-02-24 02:55,False
562,R562,91,60,2025-02-24 02:55,2025-02-24 03:05,False
563,R563,72,39,2025-02-24 03:05,2025-02-24 03:20,False
564,R564,68,22,2025-02-24 03:20,2025-02-24 03:25,False
565,R565,79,35,2025-02-24 03:25,2025-02-24 03:40,False
566,R566,98,41,2025-02-24 03:40,2025-02-24 03:55,False
567,R567,95,39,2025-02-24 03:55,2025-02-24 04:00,False
568,R568,73,56,2025-02-24 04:00,2025-02-24 04:15,False
569,R569,85,57,2025-02-24 04:15,2025-02-24 04:20,False
570,R570,63,40,2025-02-24 04:20,2025-02-24 04:30,False
571,R571,66,29,2025-02-24 04:30,2025-02-24 04:40,False
572,R572,68,53,2025-02-24 04:40,2025-02-24 04:50,False
573,R573,80,36,2025-02-24 04:50,2025-02-24 05:05,False
574,R574,63,27,2025-02-24 05:05,2025-02-24 05:20,False
575,R575,63,32,2025-02-24 05:20,2025-02-24 05:30,False
576,R576,96,21,2025-02-24 05:30,2025-02-24 05:35,False
577,R577,68,33,2025-02-24 05:35,2025-02-24 05:50,False
578,R578,84,27,2025-02-24 05:50,2025-02-24 05:55,False
579,R579,54,31,2025-02-24 05:55,2025-02-24 06:05,False
580,R580,58,30,2025-02-24 06:05,2025-02-24 06:15,False
581,R581,54,56,2025-02-24 06:15,2025-02-24 06:20,False
582,R582,51,37,2025-02-24 06:20,2025-02-24 06:25,False
583,R583,71,20,2025-02-24 06:25,2025-02-24 06:40,False
584,R584,81,42,2025-02-24 06:40,2025-02-24 06:50,False
585,R585,68,24,2025-02-24 06:50,2025-02-24 06:55,False
586,R586,52,38,2025-02-24 06:55,2025-02-24 07:10,False
587,R587,84,60,2025-02-24 07:10,2025-02-24 07:20,False
588,R588,58,20,2025-02-24 07:20,2025-02-24 07:35,False
589,R589,78,33,2025-02-24 07:35,2025-02-24 07:40,False
590,R590,97,50,2025-02-24 07:40,2025-02-24 07:45,False
591,R591,58,23,2025-02-24 07:45,2025-02-24 07:55,False
592,R592,80,39,2025-02-24 07:55,2025-02-24 08:00,False
593,R593,84,59,2025-02-24 08:00,2025-02-24 08:15,False
594,R594,70,48,2025-02-24 08:15,2025-02-24 08:30,False
595,R595,75,20,2025-02-24 08:30,2025-02-24 08:35,False
596,R596,54,25,2025-02-24 08:35,2025-02-24 08:50,False
597,R597,97,43,2025-02-24 08:50,2025-02-24 09:05,False
598,R598,53,53,2025-02-24 09:05,2025-02-24 09:15,False
599,R599,98,30,2025-02-24 09:15,2025-02-24 09:25,False
600,R600,87,55,2025-02-24 09:25,2025-02-24 09:35,False
601,R601,50,42,2025-02-24 09:35,2025-02-24 09:50,False
602,R602,93,20,2025-02-24 09:50,2025-02-24 09:55,False
603,R603,76,47,2025-02-24 09:55,2025-02-24 10:10,False
604,R604,61,53,2025-02-24 10:10,2025-02-24 10:15,False
605,R605,85,56,2025-02-24 10:15,2025-02-24 10:25,False
606,R606,65,23,2025-02-24 10:25,2025-02-24 10:35,False
607,R607,67,59,2025-02-24 10:35,2025-02-24 10:45,False
608,R608,73,39,2025-02-24 10:45,2025-02-24 11:00,False
609,R609,80,25,2025-02-24 11:00,2025-02-24 11:15,False
610,R610,75,32,2025-02-24 11:15,2025-02-24 11:20,False
611,R611,74,28,2025-02-24 11:20,2025-02-24 11:30,False
612,R612,94,27,2025-02-24 11:30,2025-02-24 11:45,False
613,R613,78,35,2025-02-24 11:45,2025-02-24 11:50,False
614,R614,70,50,2025-02-24 11:50,2025-02-24 12:00,False
615,R615,86,35,2025-02-24 12:00,2025-02-24 12:15,False
616,R616,87,34,2025-02-24 12:15,2025-02-24 12:25,False
617,R617,50,29,2025-02-24 12:25,2025-02-24 12:30,False
618,R618,72,28,2025-02-24 12:30,2025-02-24 12:45,False
619,R619,77,30,2025-02-24 12:45,2025-02-24 12:55,False
620,R620,69,39,2025-02-24 12:55,2025-02-24 13:05,False
621,R621,71,40,2025-02-24 13:05,2025-02-24 13:15,False
622,R622,80,59,2025-02-24 13:15,2025-02-24 13:25,False
623,R623,60,43,2025-02-24 13:25,2025-02-24 13:30,False
624,R624,95,54,2025-02-24 13:30,2025-02-24 13:40,False
625,R625,72,24,2025-02-24 13:40,2025-02-24 13:50,False
626,R626,66,32,2025-02-24 13:50,2025-02-24 14:05,False
627,R627,75,24,2025-02-24 14:05,2025-02-24 14:15,False
628,R628,59,60,2025-02-24 14:15,2025-02-24 14:25,False
629,R629,63,43,2025-02-24 14:25,2025-02-24 14:40,False
630,R630,74,51,2025-02-24 14:40,2025-02-24 14:50,False
631,R631,99,46,2025-02-24 14:50,2025-02-24 14:55,False
632,R632,100,26,2025-02-24 14:55,2025-02-24 15:10,False
633,R633,82,24,2025-02-24 15:10,2025-02-24 15:25,False
634,R634,79,53,2025-02-24 15:25,2025-02-24 15:40,False
635,R635,94,40,2025-02-24 15:40,2025-02-24 15:55,False
636,R636,76,34,2025-02-24 15:55,2025-02-24 16:10,False
637,R637,93,20,2025-02-24 16:10,2025-02-24 16:15,False
638,R638,89,28,2025-02-24 16:15,2025-02-24 16:20,False
639,R639,85,54,2025-02-24 16:20,2025-02-24 16:25,False
640,R640,76,45,2025-02-24 16:25,2025-02-24 16:30,False
641,R641,56,32,2025-02-24 16:30,2025-02-24 16:40,False
642,R642,83,58,2025-02-24 16:40,2025-02-24 16:50,False
643,R643,56,38,2025-02-24 16:50,2025-02-24 17:05,False
644,R644,91,40,2025-02-24 17:05,2025-02-24 17:15,False
645,R645,60,41,2025-02-24 17:15,2025-02-24 17:30,False
646,R646,85,37,2025-02-24 17:30,2025-02-24 17:35,False
647,R647,56,52,2025-02-24 17:35,2025-02-24 17:45,False
648,R648,85,45,2025-02-24 17:45,2025-02-24 17:55,False
649,R649,64,60,2025-02-24 17:55,2025-02-24 18:05,False
650,R650,82,38,2025-02-24 18:05,2025-02-24 18:20,False
651,R651,56,48,2025-02-24 18:20,2025-02-24 18:30,False
652,R652,60,46,2025-02-24 18:30,2025-02-24 18:35,False
653,R653,94,20,2025-02-24 18:35,2025-02-24 18:50,False
654,R654,95,55,2025-02-24 18:50,2025-02-24 19:00,False
655,R655,64,47,2025-02-24 19:00,2025-02-24 19:05,False
656,R656,96,42,2025-02-24 19:05,2025-02-24 19:15,False
657,R657,87,31,2025-02-24 19:15,2025-02-24 19:25,False
658,R658,81,24,2025-02-24 19:25,2025-02-24 19:40,False
659,R659,82,48,2025-02-24 19:40,2025-02-24 19:45,False
660,R660,99,58,2025-02-24 19:45,2025-02-24 19:50,False
661,R661,78,56,2025-02-24 19:50,2025-02-24 19:55,False
662,R662,85,29,2025-02-24 19:55,2025-02-24 20:10,False
663,R663,92,32,2025-02-24 20:10,2025-02-24 20:15,False
664,R664,68,58,2025-02-24 20:15,2025-02-24 20:30,False
665,R665,83,48,2025-02-24 20:30,2025-02-24 20:40,False
666,R666,65,57,2025-02-24 20:40,2025-02-24 20:50,False
667,R667,54,25,2025-02-24 20:50,2025-02-24 21:00,False
668,R668,62,52,2025-02-24 21:00,2025-02-24 21:05,False
669,R669,88,36,2025-02-24 21:05,2025-02-24 21:20,False
670,R670,89,54,2025-02-24 21:20,2025-02-24 21:35,False
671,R671,63,20,2025-02-24 21:35,2025-02-24 21:40,False
672,R672,79,58,2025-02-24 21:40,2025-02-24 21:45,False
673,R673,76,37,2025-02-24 21:45,2025-02-24 21:50,False
674,R674,50,41,2025-02-24 21:50,2025-02-24 22:00,False
675,R675,66,21,2025-02-24 22:00,2025-02-24 22:15,False
676,R676,62,40,2025-02-24 22:15,2025-02-24 22:20,False
677,R677,59,38,2025-02-24 22:20,2025-02-24 22:35,False
678,R678,65,34,2025-02-24 22:35,2025-02-24 22:45,False
679,R679,59,28,2025-02-24 22:45,2025-02-24 23:00,False
680,R680,91,52,2025-02-24 23:00,2025-02-24 23:10,False
681,R681,86,60,2025-02-24 23:10,2025-02-24 23:15,False
682,R682,83,49,2025-02-24 23:15,2025-02-24 23:20,False
683,R683,82,34,2025-02-24 23:20,2025-02-24 23:25,False
684,R684,95,50,2025-02-24 23:25,2025-02-24 23:40,False
685,R685,51,36,2025-02-24 23:40,2025-02-24 23:55,False
686,R686,97,31,2025-02-24 23:55,2025-02-25 00:00,False
687,R687,60,51,2025-02-25 00:00,2025-02-25 00:10,False
688,R688,73,27,2025-02-25 00:10,2025-02-25 00:25,False
689,R689,57,34,2025-02-25 00:25,2025-02-25 00:35,False
690,R690,64,38,2025-02-25 00:35,2025-02-25 00:50,False
691,R691,95,58,2025-02-25 00:50,2025-02-25 01:00,False
692,R692,69,45,2025-02-25 01:00,2025-02-25 01:10,False
693,R693,66,46,2025-02-25 01:10,2025-02-25 01:25,False
694,R694,80,30,2025-02-25 01:25,2025-02-25 01:35,False
695,R695,87,39,2025-02-25 01:35,2025-02-25 01:50,False
696,R696,58,54,2025-02-25 01:50,2025-02-25 02:00,False
697,R697,61,53,2025-02-25 02:00,2025-02-25 02:05,False
698,R698,97,29,2025-02-25 02:05,2025-02-25 02:20,False
699,R699,81,25,2025-02-25 02:20,2025-02-25 02:35,False
700,R700,83,49,2025-02-25 02:35,2025-02-25 02:45,False
701,R701,75,51,2025-02-25 02:45,2025-02-25 03:00,False
702,R702,86,25,2025-02-25 03:00,2025-02-25 03:05,False
703,R703,72,42,2025-02-25 03:05,2025-02-25 03:15,False
704,R704,75,43,2025-02-25 03:15,2025-02-25 03:30,False
705,R705,93,22,2025-02-25 03:30,2025-02-25 03:40,False
706,R706,70,33,2025-02-25 03:40,2025-02-25 03:50,False
707,R707,72,23,2025-02-25 03:50,2025-02-25 03:55,False
708,R708,89,48,2025-02-25 03:55,2025-02-25 04:00,False
709,R709,65,56,2025-02-25 04:00,2025-02-25 04:10,False
710,R710,66,30,2025-02-25 04:10,2025-02-25 04:15,False
711,R711,91,43,2025-02-25 04:15,2025-02-25 04:25,False
712,R712,81,34,2025-02-25 04:25,2025-02-25 04:30,False
713,R713,65,33,2025-02-25 04:30,2025-02-25 04:45,False
714,R714,78,40,2025-02-25 04:45,2025-02-25 04:55,False
715,R715,61,55,2025-02-25 04:55,2025-02-25 05:10,False
716,R716,55,28,2025-02-25 05:10,2025-02-25 05:15,False
717,R717,92,37,2025-02-25 05:15,2025-02-25 05:20,False
718,R718,70,23,2025-02-25 05:20,2025-02-25 05:30,False
719,R719,98,25,2025-02-25 05:30,2025-02-25 05:40,False
720,R720,55,32,2025-02-25 05:40,2025-02-25 05:45,False
721,R721,62,35,2025-02-25 05:45,2025-02-25 05:55,False
722,R722,80,30,2025-02-25 05:55,2025-02-25 06:00,False
723,R723,64,25,2025-02-25 06:00,2025-02-25 06:05,False
724,R724,92,39,2025-02-25 06:05,2025-02-25 06:15,False
725,R725,68,47,2025-02-25 06:15,2025-02-25 06:25,False
726,R726,88,31,2025-02-25 06:25,2025-02-25 06:30,False
727,R727,77,41,2025-02-25 06:30,2025-02-25 06:45,False
728,R728,81,49,2025-02-25 06:45,2025-02-25 06:50,False
729,R729,89,52,2025-02-25 06:50,2025-02-25 07:00,False
730,R730,64,24,2025-02-25 07:00,2025-02-25 07:10,False
731,R731,71,43,2025-02-25 07:10,2025-02-25 07:20,False
732,R732,92,25,2025-02-25 07:20,2025-02-25 07:35,False
733,R733,65,24,2025-02-25 07:35,2025-02-25 07:50,False
734,R734,53,59,2025-02-25 07:50,2025-02-25 08:05,False
735,R735,98,25,2025-02-25 08:05,2025-02-25 08:10,False
736,R736,90,20,2025-02-25 08:10,2025-02-25 08:15,False
737,R737,64,24,2025-02-25 08:15,2025-02-25 08:25,False
738,R738,63,25,2025-02-25 08:25,2025-02-25 08:30,False
739,R739,67,44,2025-02-25 08:30,2025-02-25 08:35,False
740,R740,54,40,2025-02-25 08:35,2025-02-25 08:45,False
741,R741,53,26,2025-02-25 08:45,2025-02-25 08:50,False
742,R742,95,50,2025-02-25 08:50,2025-02-25 08:55,False
743,R743,64,44,2025-02-25 08:55,2025-02-25 09:10,False
744,R744,74,55,2025-02-25 09:10,2025-02-25 09:15,False
745,R745,75,23,2025-02-25 09:15,2025-02-25 09:30,False
746,R746,66,23,2025-02-25 09:30,2025-02-25 09:40,False
747,R747,65,41,2025-02-25 09:40,2025-02-25 09:55,False
748,R748,80,43,2025-02-25 09:55,2025-02-25 10:05,False
749,R749,96,41,2025-02-25 10:05,2025-02-25 10:10,False
750,R750,64,47,2025-02-25 10:10,2025-02-25 10:25,False
751,R751,71,53,2025-02-25 10:25,2025-02-25 10:30,False
752,R752,71,42,2025-02-25 10:30,2025-02-25 10:45,False
753,R753,87,33,2025-02-25 10:45,2025-02-25 10:55,False
754,R754,54,54,2025-02-25 10:55,2025-02-25 11:05,False
755,R755,83,57,2025-02-25 11:05,2025-02-25 11:15,False
756,R756,60,22,2025-02-25 11:15,2025-02-25 11:30,False
757,R757,62,30,2025-02-25 11:30,2025-02-25 11:40,False
758,R758,94,52,2025-02-25 11:40,2025-02-25 11:45,False
759,R759,54,52,2025-02-25 11:45,2025-02-25 12:00,False
760,R760,98,48,2025-02-25 12:00,2025-02-25 12:10,False
761,R761,80,58,2025-02-25 12:10,2025-02-25 12:20,False
762,R762,60,37,2025-02-25 12:20,2025-02-25 12:25,False
763,R763,71,42,2025-02-25 12:25,2025-02-25 12:35,False
764,R764,56,35,2025-02-25 12:35,2025-02-25 12:45,False
765,R765,72,25,2025-02-25 12:45,2025-02-25 13:00,False
766,R766,89,43,2025-02-25 13:00,2025-02-25 13:15,False
767,R767,52,40,2025-02-25 13:15,2025-02-25 13:25,False
768,R768,82,39,2025-02-25 13:25,2025-02-25 13:35,False
769,R769,88,42,2025-02-25 13:35,2025-02-25 13:50,False
770,R770,72,32,2025-02-25 13:50,2025-02-25 14:05,False
771,R771,59,56,2025-02-25 14:05,2025-02-25 14:20,False
772,R772,58,57,2025-02-25 14:20,2025-02-25 14:35,False
773,R773,94,50,2025-02-25 14:35,2025-02-25 14:50,False
774,R774,83,39,2025-02-25 14:50,2025-02-25 15:05,False
775,R775,70,20,2025-02-25 15:05,2025-02-25 15:15,False
776,R776,58,55,2025-02-25 15:15,2025-02-25 15:20,False
777,R777,62,58,2025-02-25 15:20,2025-02-25 15:35,False
778,R778,81,52,2025-02-25 15:35,2025-02-25 15:40,False
779,R779,92,60,2025-02-25 15:40,2025-02-25 15:45,False
780,R780,61,38,2025-02-25 15:45,2025-02-25 15:55,False
781,R781,85,60,2025-02-25 15:55,2025-02-25 16:05,False
782,R782,60,51,2025-02-25 16:05,2025-02-25 16:15,False
783,R783,95,20,2025-02-25 16:15,2025-02-25 16:30,False
784,R784,66,34,2025-02-25 16:30,2025-02-25 16:45,False
785,R785,62,36,2025-02-25 16:45,2025-02-25 16:50,False
786,R786,74,53,2025-02-25 16:50,2025-02-25 16:55,False
787,R787,54,37,2025-02-25 16:55,2025-02-25 17:05,False
788,R788,55,43,2025-02-25 17:05,2025-02-25 17:10,False
789,R789,65,26,2025-02-25 17:10,2025-02-25 17:20,False
790,R790,66,35,2025-02-25 17:20,2025-02-25 17:35,False
791,R791,91,21,2025-02-25 17:35,2025-02-25 17:50,False
792,R792,57,50,2025-02-25 17:50,2025-02-25 17:55,False
793,R793,66,41,2025-02-25 17:55,2025-02-25 18:10,False
794,R794,81,43,2025-02-25 18:10,2025-02-25 18:25,False
795,R795,94,38,2025-02-25 18:25,2025-02-25 18:40,False
796,R796,72,32,2025-02-25 18:40,2025-02-25 18:50,False
797,R797,56,44,2025-02-25 18:50,2025-02-25 19:05,False
798,R798,91,45,2025-02-25 19:05,2025-02-25 19:15,False
799,R799,56,59,2025-02-25 19:15,2025-02-25 19:25,False
800,R800,67,22,2025-02-25 19:25,2025-02-25 19:30,False
801,R801,54,39,2025-02-25 19:30,2025-02-25 19:40,False
802,R802,95,55,2025-02-25 19:40,2025-02-25 19:45,False
803,R803,70,56,2025-02-25 19:45,2025-02-25 19:50,False
804,R804,52,35,2025-02-25 19:50,2025-02-25 19:55,False
805,R805,68,38,2025-02-25 19:55,2025-02-25 20:05,False
806,R806,91,47,2025-02-25 20:05,2025-02-25 20:20,False
807,R807,86,46,2025-02-25 20:20,2025-02-25 20:35,False
808,R808,87,56,2025-02-25 20:35,2025-02-25 20:40,False
809,R809,85,50,2025-02-25 20:40,2025-02-25 20:45,False
810,R810,52,60,2025-02-25 20:45,2025-02-25 21:00,False
811,R811,61,57,2025-02-25 21:00,2025-02-25 21:10,False
812,R812,73,54,2025-02-25 21:10,2025-02-25 21:15,False
813,R813,56,33,2025-02-25 21:15,2025-02-25 21:30,False
814,R814,52,53,2025-02-25 21:30,2025-02-25 21:35,False
815,R815,74,41,2025-02-25 21:35,2025-02-25 21:45,False
816,R816,85,34,2025-02-25 21:45,2025-02-25 21:55,False
817,R817,97,40,2025-02-25 21:55,2025-02-25 22:00,False
818,R818,95,56,2025-02-25 22:00,2025-02-25 22:10,False
819,R819,80,41,2025-02-25 22:10,2025-02-25 22:15,False
820,R820,53,43,2025-02-25 22:15,2025-02-25 22:30,False
821,R821,98,42,2025-02-25 22:30,2025-02-25 22:35,False
