robot,machine,date,start_time
R3163,M2,2025-03-14,05:00
R3164,M1,2025-03-14,05:10
R3165,M2,2025-03-14,05:20
R3166,M3,2025-03-14,05:35
R3167,M3,2025-03-14,05:40
R3168,M1,2025-03-14,05:55
R3169,M1,2025-03-14,06:00
R3170,M2,2025-03-14,06:05
R3171,M2,2025-03-14,06:10
R3172,M3,2025-03-14,06:15
R3173,M3,2025-03-14,06:30
R3174,M3,2025-03-14,06:45
R3175,M2,2025-03-14,07:00
R3176,M2,2025-03-14,07:15
R3177,M3,2025-03-14,07:25
R3178,M1,2025-03-14,07:40
R3179,M2,2025-03-14,07:55
R3180,M1,2025-03-14,08:10
R3181,M3,2025-03-14,08:20
R3182,M1,2025-03-14,08:35
R3183,M1,2025-03-14,08:50
R3184,M1,2025-03-14,09:05
R3185,M1,2025-03-14,09:10
R3186,M3,2025-03-14,09:15
R3187,M3,2025-03-14,09:25
R3188,M2,2025-03-14,09:35
R3189,M3,2025-03-14,09:45
R3190,M3,2025-03-14,09:50
R3191,M3,2025-03-14,10:00
R3192,M3,2025-03-14,10:15
R3193,M1,2025-03-14,10:20
R3194,M1,2025-03-14,10:25
R3195,M2,2025-03-14,10:35
R3196,M1,2025-03-14,10:45
R3197,M3,2025-03-14,10:50
R3198,M1,2025-03-14,11:05
R3199,M3,2025-03-14,11:10
R3200,M3,2025-03-14,11:25
R3201,M2,2025-03-14,11:35
R3202,M3,2025-03-14,11:50
R3203,M3,2025-03-14,12:00
R3204,M3,2025-03-14,12:05
R3205,M1,2025-03-14,12:10
R3206,M2,2025-03-14,12:15
R3207,M3,2025-03-14,12:20
R3208,M3,2025-03-14,12:25
R3209,M2,2025-03-14,12:40
R3210,M1,2025-03-14,12:55
R3211,M2,2025-03-14,13:05
R3212,M1,2025-03-14,13:15
R3213,M3,2025-03-14,13:30
R3214,M2,2025-03-14,13:40
R3215,M2,2025-03-14,13:45
R3216,M3,2025-03-14,14:00
R3217,M2,2025-03-14,14:05
R3218,M1,2025-03-14,14:10
R3219,M2,2025-03-14,14:20
R3220,M2,2025-03-14,14:30
R3221,M3,2025-03-14,14:35
R3222,M2,2025-03-14,14:50
R3223,M2,2025-03-14,14:55
R3224,M3,2025-03-14,15:05
R3225,M1,2025-03-14,15:10
R3226,M3,2025-03-14,15:15
R3227,M3,2025-03-14,15:20
R3228,M1,2025-03-14,15:25
R3229,M2,2025-03-14,15:35
R3230,M3,2025-03-14,15:45
R3231,M1,2025-03-14,15:55
R3232,M2,2025-03-14,16:00
R3233,M3,2025-03-14,16:05
R3234,M3,2025-03-14,16:20
R3235,M1,2025-03-14,16:30
R3236,M2,2025-03-14,16:45
R3237,M1,2025-03-14,17:00
R3238,M1,2025-03-14,17:10
R3239,M1,2025-03-14,17:15
R3240,M3,2025-03-14,17:20
R3241,M3,2025-03-14,17:35
R3242,M3,2025-03-14,17:40
R3243,M1,2025-03-14,17:55
R3244,M3,2025-03-14,18:05
R3245,M2,2025-03-14,18:10
R3246,M2,2025-03-14,18:25
R3247,M1,2025-03-14,18:40
R3248,M1,2025-03-14,18:45
R3249,M1,2025-03-14,19:00
R3250,M2,2025-03-14,19:05
R3251,M2,2025-03-14,19:20
R3252,M3,2025-03-14,19:30
R3253,M2,2025-03-14,19:45
R3254,M1,2025-03-14,19:50
R3255,M3,2025-03-14,20:00
R3256,M1,2025-03-14,20:10
R3257,M2,2025-03-14,20:20
R3258,M3,2025-03-14,20:25
R3259,M3,2025-03-14,20:35
R3260,M3,2025-03-14,20:40
R3261,M3,2025-03-14,20:55
R3262,M2,2025-03-14,21:05
R3263,M1,2025-03-14,21:20
R3264,M2,2025-03-14,21:35
R3265,M3,2025-03-14,21:50
R3266,M3,2025-03-14,22:00
R3267,M1,2025-03-14,22:15
R3268,M2,2025-03-14,22:25
R3269,M1,2025-03-14,22:35
R3270,M2,2025-03-14,22:45
R3271,M1,2025-03-14,22:50
R3272,M1,2025-03-14,22:55
R3273,M1,2025-03-14,23:00
R3274,M3,2025-03-14,23:15
R3275,M2,2025-03-14,23:30
R3276,M1,2025-03-14,23:45
R3277,M1,2025-03-14,23:50
R3278,M2,2025-03-14,23:55
R3279,M2,2025-03-15,00:00
R3280,M1,2025-03-15,00:15
R3281,M3,2025-03-15,00:30
R3282,M1,2025-03-15,00:35
R3283,M2,2025-03-15,00:50
R3284,M3,2025-03-15,00:55
R3285,M2,2025-03-15,01:10
R3286,M3,2025-03-15,01:15
R3287,M2,2025-03-15,01:30
R3288,M2,2025-03-15,01:45
R3289,M1,2025-03-15,01:50
R3290,M3,2025-03-15,02:00
R3291,M3,2025-03-15,02:15
R3292,M1,2025-03-15,02:30
R3293,M3,2025-03-15,02:45
R3294,M2,2025-03-15,03:00
R3295,M1,2025-03-15,03:10
R3296,M3,2025-03-15,03:15
R3297,M3,2025-03-15,03:20
R3298,M3,2025-03-15,03:30
R3299,M1,2025-03-15,03:40
R3300,M2,2025-03-15,03:50
R3301,M3,2025-03-15,03:55
R3302,M2,2025-03-15,04:00
R3303,M2,2025-03-15,04:10
R3304,M1,2025-03-15,04:25
R3305,M2,2025-03-15,04:30
R3306,M2,2025-03-15,04:35
R3307,M2,2025-03-15,04:40
R3308,M3,2025-03-15,04:55
R3309,M3,2025-03-15,05:10
R3310,M3,2025-03-15,05:25
R3311,M3,2025-03-15,05:35
R3312,M1,2025-03-15,05:40
R3313,M3,2025-03-15,05:55
R3314,M2,2025-03-15,06:00
R3315,M2,2025-03-15,06:05
R3316,M3,2025-03-15,06:20
R3317,M3,2025-03-15,06:25
R3318,M3,2025-03-15,06:40
R3319,M3,2025-03-15,06:50
R3320,M1,2025-03-15,06:55
R3321,M1,2025-03-15,07:05
R3322,M2,2025-03-15,07:15
R3323,M3,2025-03-15,07:25
R3324,M3,2025-03-15,07:40
R3325,M2,2025-03-15,07:50
R3326,M2,2025-03-15,08:00
R3327,M2,2025-03-15,08:05
R3328,M2,2025-03-15,08:15
R3329,M1,2025-03-15,08:20
R3330,M2,2025-03-15,08:35
R3331,M2,2025-03-15,08:45
R3332,M2,2025-03-15,08:50
R3333,M2,2025-03-15,08:55
R3334,M3,2025-03-15,09:05
R3335,M2,2025-03-15,09:10
R3336,M2,2025-03-15,09:15
R3337,M2,2025-03-15,09:25
R3338,M1,2025-03-15,09:30
R3339,M2,2025-03-15,09:45
R3340,M1,2025-03-15,09:50
R3341,M1,2025-03-15,09:55
R3342,M2,2025-03-15,10:05
R3343,M3,2025-03-15,10:15
R3344,M3,2025-03-15,10:30
R3345,M1,2025-03-15,10:45
R3346,M3,2025-03-15,10:50
R3347,M2,2025-03-15,11:05
R3348,M1,2025-03-15,11:20
R3349,M1,2025-03-15,11:35
R3350,M2,2025-03-15,11:40
R3351,M2,2025-03-15,11:45
R3352,M2,2025-03-15,11:50
R3353,M1,2025-03-15,12:00
R3354,M1,2025-03-15,12:10
R3355,M2,2025-03-15,12:25
R3356,M2,2025-03-15,12:40
R3357,M1,2025-03-15,12:45
R3358,M3,2025-03-15,12:50
R3359,M2,2025-03-15,13:05
R3360,M1,2025-03-15,13:10
R3361,M1,2025-03-15,13:25
R3362,M1,2025-03-15,13:35
R3363,M3,2025-03-15,13:45
R3364,M1,2025-03-15,14:00
R3365,M2,2025-03-15,14:10
R3366,M1,2025-03-15,14:25
R3367,M3,2025-03-15,14:40
R3368,M3,2025-03-15,14:45
R3369,M1,2025-03-15,15:00
R3370,M1,2025-03-15,15:05
R3371,M1,2025-03-15,15:10
R3372,M2,2025-03-15,15:25
R3373,M2,2025-03-15,15:35
R3374,M1,2025-03-15,15:40
R3375,M3,2025-03-15,15:55
R3376,M2,2025-03-15,16:05
R3377,M1,2025-03-15,16:15
R3378,M1,2025-03-15,16:20
R3379,M2,2025-03-15,16:30
R3380,M3,2025-03-15,16:45
R3381,M3,2025-03-15,17:00
R3382,M1,2025-03-15,17:10
R3383,M1,2025-03-15,17:15
R3384,M2,2025-03-15,17:30
R3385,M3,2025-03-15,17:35
R3386,M1,2025-03-15,17:45
R3387,M2,2025-03-15,18:00
R3388,M3,2025-03-15,18:10
R3389,M2,2025-03-15,18:15
R3390,M1,2025-03-15,18:30
R3391,M2,2025-03-15,18:45
R3392,M1,2025-03-15,18:55
R3393,M2,2025-03-15,19:10
R3394,M3,2025-03-15,19:25
R3395,M3,2025-03-15,19:30
R3396,M2,2025-03-15,19:35
R3397,M2,2025-03-15,19:45
R3398,M2,2025-03-15,19:50
R3399,M3,2025-03-15,20:00
R3400,M2,2025-03-15,20:05
R3401,M3,2025-03-15,20:10
R3402,M2,2025-03-15,20:20
R3403,M3,2025-03-15,20:35
R3404,M3,2025-03-15,20:45
R3405,M2,2025-03-15,20:50
R3406,M2,2025-03-15,21:05
R3407,M3,2025-03-15,21:20
R3408,M1,2025-03-15,21:35
R3409,M1,2025-03-15,21:45
R3410,M1,2025-03-15,21:50
R3411,M2,2025-03-15,22:05
R3412,M1,2025-03-15,22:15
R3413,M2,2025-03-15,22:20
R3414,M3,2025-03-15,22:30
R3415,M1,2025-03-15,22:35
R3416,M3,2025-03-15,22:45
R3417,M1,2025-03-15,22:50
R3418,M2,2025-03-15,23:05
R3419,M1,2025-03-15,23:10
R3420,M3,2025-03-15,23:20
R3421,M1,2025-03-15,23:25
R3422,M3,2025-03-15,23:35
R3423,M3,2025-03-15,23:40
R3424,M1,2025-03-15,23:45
R3425,M2,2025-03-15,23:50
R3426,M3,2025-03-16,00:00
R3427,M2,2025-03-16,00:05
R3428,M3,2025-03-16,00:10
R3429,M3,2025-03-16,00:15
R3430,M3,2025-03-16,00:20
R3431,M3,2025-03-16,00:25
R3432,M3,2025-03-16,00:40
R3433,M1,2025-03-16,00:50
R3434,M2,2025-03-16,00:55
R3435,M3,2025-03-16,01:10
R3436,M1,2025-03-16,01:20
R3437,M1,2025-03-16,01:35
R3438,M1,2025-03-16,01:50
R3439,M3,2025-03-16,02:05
R3440,M2,2025-03-16,02:15
R3441,M3,2025-03-16,02:25
R3442,M2,2025-03-16,02:35
R3443,M2,2025-03-16,02:50
R3444,M3,2025-03-16,02:55
R3445,M2,2025-03-16,03:00
R3446,M3,2025-03-16,03:15
R3447,M1,2025-03-16,03:20
R3448,M3,2025-03-16,03:30
R3449,M3,2025-03-16,03:45
R3450,M1,2025-03-16,03:50
R3451,M1,2025-03-16,03:55
R3452,M1,2025-03-16,04:05
R3453,M3,2025-03-16,04:15
R3454,M1,2025-03-16,04:25
R3455,M2,2025-03-16,04:35
R3456,M2,2025-03-16,04:40
R3457,M3,2025-03-16,04:45
R3458,M2,2025-03-16,04:50
R3459,M1,2025-03-16,05:00
R3460,M3,2025-03-16,05:05
R3461,M1,2025-03-16,05:15
R3462,M1,2025-03-16,05:30
R3463,M1,2025-03-16,05:45
R3464,M3,2025-03-16,05:50
R3465,M2,2025-03-16,06:00
R3466,M1,2025-03-16,06:15
R3467,M1,2025-03-16,06:20
R3468,M3,2025-03-16,06:25
R3469,M3,2025-03-16,06:30
R3470,M3,2025-03-16,06:40
R3471,M1,2025-03-16,06:55
R3472,M1,2025-03-16,07:10
R3473,M2,2025-03-16,07:20
R3474,M1,2025-03-16,07:35
R3475,M1,2025-03-16,07:45
R3476,M3,2025-03-16,08:00
R3477,M3,2025-03-16,08:10
R3478,M1,2025-03-16,08:20
R3479,M1,2025-03-16,08:35
R3480,M3,2025-03-16,08:50
R3481,M3,2025-03-16,09:05
R3482,M2,2025-03-16,09:10
R3483,M2,2025-03-16,09:15
R3484,M2,2025-03-16,09:20
R3485,M2,2025-03-16,09:35
R3486,M3,2025-03-16,09:40
R3487,M1,2025-03-16,09:45
R3488,M3,2025-03-16,09:55
R3489,M2,2025-03-16,10:05
R3490,M2,2025-03-16,10:20
R3491,M2,2025-03-16,10:25
R3492,M2,2025-03-16,10:30
R3493,M1,2025-03-16,10:35
R3494,M2,2025-03-16,10:45
R3495,M1,2025-03-16,11:00
R3496,M3,2025-03-16,11:05
R3497,M2,2025-03-16,11:10
R3498,M2,2025-03-16,11:25
R3499,M3,2025-03-16,11:40
R3500,M2,2025-03-16,11:45
R3501,M1,2025-03-16,12:00
R3502,M2,2025-03-16,12:10
R3503,M1,2025-03-16,12:25
R3504,M3,2025-03-16,12:35
R3505,M2,2025-03-16,12:50
R3506,M1,2025-03-16,12:55
R3507,M1,2025-03-16,13:05
R3508,M2,2025-03-16,13:15
R3509,M2,2025-03-16,13:25
R3510,M2,2025-03-16,13:40
R3511,M2,2025-03-16,13:50
R3512,M3,2025-03-16,14:05
R3513,M1,2025-03-16,14:15
R3514,M1,2025-03-16,14:20
R3515,M1,2025-03-16,14:35
R3516,M1,2025-03-16,14:45
R3517,M2,2025-03-16,14:55
R3518,M3,2025-03-16,15:05
R3519,M3,2025-03-16,15:10
R3520,M3,2025-03-16,15:25
R3521,M3,2025-03-16,15:30
R3522,M1,2025-03-16,15:45
R3523,M1,2025-03-16,15:50
R3524,M1,2025-03-16,15:55
R3525,M1,2025-03-16,16:05
R3526,M3,2025-03-16,16:10
R3527,M2,2025-03-16,16:20
R3528,M1,2025-03-16,16:25
R3529,M3,2025-03-16,16:30
R3530,M1,2025-03-16,16:35
R3531,M3,2025-03-16,16:50
R3532,M3,2025-03-16,16:55
R3533,M2,2025-03-16,17:05
R3534,M3,2025-03-16,17:10
R3535,M2,2025-03-16,17:15
R3536,M1,2025-03-16,17:20
R3537,M2,2025-03-16,17:30
R3538,M3,2025-03-16,17:35
R3539,M1,2025-03-16,17:45
R3540,M3,2025-03-16,18:00
R3541,M2,2025-03-16,18:10
R3542,M2,2025-03-16,18:25
R3543,M1,2025-03-16,18:30
R3544,M1,2025-03-16,18:35
R3545,M1,2025-03-16,18:50
R3546,M1,2025-03-16,19:00
R3547,M3,2025-03-16,19:10
R3548,M1,2025-03-16,19:25
R3549,M3,2025-03-16,19:40
R3550,M3,2025-03-16,19:45
R3551,M1,2025-03-16,19:50
R3552,M1,2025-03-16,20:00
R3553,M2,2025-03-16,20:15
R3554,M1,2025-03-16,20:30
R3555,M3,2025-03-16,20:45
R3556,M3,2025-03-16,21:00
R3557,M2,2025-03-16,21:05
R3558,M1,2025-03-16,21:20
R3559,M1,2025-03-16,21:25
R3560,M1,2025-03-16,21:40
R3561,M2,2025-03-16,21:50
R3562,M3,2025-03-16,22:00
R3563,M2,2025-03-16,22:10
R3564,M3,2025-03-16,22:20
R3565,M1,2025-03-16,22:25
R3566,M3,2025-03-16,22:30
R3567,M2,2025-03-16,22:40
R3568,M2,2025-03-16,22:45
R3569,M1,2025-03-16,22:55
R3570,M1,2025-03-16,23:00
R3571,M3,2025-03-16,23:15
R3572,M3,2025-03-16,23:20
R3573,M3,2025-03-16,23:25
R3574,M2,2025-03-16,23:35
R3575,M2,2025-03-16,23:40
R3576,M3,2025-03-16,23:55
R3577,M1,2025-03-17,00:10
R3578,M2,2025-03-17,00:20
R3579,M2,2025-03-17,00:35
R3580,M3,2025-03-17,00:50
R3581,M2,2025-03-17,01:00
R3582,M2,2025-03-17,01:10
R3583,M2,2025-03-17,01:25
R3584,M3,2025-03-17,01:35
R3585,M1,2025-03-17,01:45
R3586,M2,2025-03-17,01:55
R3587,M3,2025-03-17,02:05
R3588,M2,2025-03-17,02:10
R3589,M2,2025-03-17,02:25
R3590,M1,2025-03-17,02:40
R3591,M3,2025-03-17,02:50
R3592,M2,2025-03-17,02:55
R3593,M1,2025-03-17,03:00
R3594,M1,2025-03-17,03:10
R3595,M2,2025-03-17,03:15
R3596,M3,2025-03-17,03:30
R3597,M1,2025-03-17,03:45
R3598,M1,2025-03-17,04:00
R3599,M3,2025-03-17,04:05
R3600,M3,2025-03-17,04:20
R3601,M2,2025-03-17,04:30
R3602,M1,2025-03-17,04:35
R3603,M2,2025-03-17,04:45
R3604,M2,2025-03-17,04:50
R3605,M2,2025-03-17,05:05
R3606,M1,2025-03-17,05:15
R3607,M1,2025-03-17,05:25
R3608,M3,2025-03-17,05:35
R3609,M2,2025-03-17,05:50
R3610,M1,2025-03-17,06:05
R3611,M2,2025-03-17,06:15
R3612,M2,2025-03-17,06:20
R3613,M2,2025-03-17,06:30
R3614,M2,2025-03-17,06:40
R3615,M3,2025-03-17,06:45
R3616,M2,2025-03-17,06:50
R3617,M1,2025-03-17,07:00
R3618,M1,2025-03-17,07:10
R3619,M2,2025-03-17,07:25
R3620,M1,2025-03-17,07:30
R3621,M2,2025-03-17,07:40
R3622,M3,2025-03-17,07:55
R3623,M2,2025-03-17,08:00
R3624,M2,2025-03-17,08:15
R3625,M2,2025-03-17,08:30
R3626,M1,2025-03-17,08:35
R3627,M3,2025-03-17,08:45
R3628,M2,2025-03-17,08:55
R3629,M2,2025-03-17,09:00
R3630,M3,2025-03-17,09:10
R3631,M1,2025-03-17,09:20
R3632,M1,2025-03-17,09:30
R3633,M1,2025-03-17,09:40
R3634,M2,2025-03-17,09:45
R3635,M1,2025-03-17,09:55
R3636,M2,2025-03-17,10:05
R3637,M1,2025-03-17,10:20
R3638,M2,2025-03-17,10:35
R3639,M2,2025-03-17,10:45
R3640,M2,2025-03-17,10:50
R3641,M1,2025-03-17,10:55
R3642,M2,2025-03-17,11:00
R3643,M2,2025-03-17,11:10
R3644,M2,2025-03-17,11:15
R3645,M1,2025-03-17,11:20
R3646,M1,2025-03-17,11:25
R3647,M3,2025-03-17,11:30
R3648,M1,2025-03-17,11:35
R3649,M2,2025-03-17,11:40
R3650,M2,2025-03-17,11:45
R3651,M3,2025-03-17,12:00
R3652,M3,2025-03-17,12:05
R3653,M2,2025-03-17,12:15
R3654,M1,2025-03-17,12:25
R3655,M1,2025-03-17,12:35
R3656,M2,2025-03-17,12:45
R3657,M1,2025-03-17,12:50
R3658,M2,2025-03-17,13:05
R3659,M3,2025-03-17,13:20
R3660,M1,2025-03-17,13:30
R3661,M2,2025-03-17,13:45
R3662,M3,2025-03-17,14:00
R3663,M2,2025-03-17,14:15
R3664,M2,2025-03-17,14:25
R3665,M3,2025-03-17,14:30
R3666,M2,2025-03-17,14:35
R3667,M2,2025-03-17,14:40
R3668,M1,2025-03-17,14:55
R3669,M1,2025-03-17,15:10
R3670,M2,2025-03-17,15:20
R3671,M3,2025-03-17,15:25
R3672,M1,2025-03-17,15:30
R3673,M3,2025-03-17,15:45
R3674,M2,2025-03-17,15:50
R3675,M3,2025-03-17,15:55
R3676,M3,2025-03-17,16:00
R3677,M3,2025-03-17,16:05
R3678,M3,2025-03-17,16:20
R3679,M2,2025-03-17,16:30
R3680,M3,2025-03-17,16:40
R3681,M3,2025-03-17,16:55
R3682,M3,2025-03-17,17:05
R3683,M2,2025-03-17,17:10
R3684,M1,2025-03-17,17:20
R3685,M1,2025-03-17,17:35
R3686,M1,2025-03-17,17:45
R3687,M1,2025-03-17,18:00
R3688,M2,2025-03-17,18:05
R3689,M2,2025-03-17,18:20
R3690,M2,2025-03-17,18:30
R3691,M1,2025-03-17,18:40
R3692,M2,2025-03-17,18:50
R3693,M3,2025-03-17,18:55
R3694,M3,2025-03-17,19:10
R3695,M3,2025-03-17,19:25
R3696,M3,2025-03-17,19:35
R3697,M3,2025-03-17,19:45
R3698,M2,2025-03-17,19:55
R3699,M3,2025-03-17,20:05
R3700,M3,2025-03-17,20:20
R3701,M1,2025-03-17,20:30
R3702,M3,2025-03-17,20:35
R3703,M3,2025-03-17,20:50
R3704,M1,2025-03-17,21:05
R3705,M3,2025-03-17,21:20
R3706,M3,2025-03-17,21:35
R3707,M2,2025-03-17,21:50
R3708,M1,2025-03-17,22:05
R3709,M1,2025-03-17,22:15
R3710,M1,2025-03-17,22:30
R3711,M1,2025-03-17,22:35
R3712,M3,2025-03-17,22:45
R3713,M1,2025-03-17,23:00
R3714,M1,2025-03-17,23:10
R3715,M3,2025-03-17,23:20
R3716,M1,2025-03-17,23:30
R3717,M3,2025-03-17,23:45
R3718,M2,2025-03-18,00:00
R3719,M3,2025-03-18,00:05
R3720,M2,2025-03-18,00:20
R3721,M2,2025-03-18,00:25
R3722,M1,2025-03-18,00:35
R3723,M2,2025-03-18,00:50
R3724,M3,2025-03-18,01:00
R3725,M1,2025-03-18,01:05
R3726,M2,2025-03-18,01:20
R3727,M3,2025-03-18,01:25
R3728,M3,2025-03-18,01:30
R3729,M3,2025-03-18,01:35
R3730,M3,2025-03-18,01:50
R3731,M2,2025-03-18,02:00
R3732,M2,2025-03-18,02:15
R3733,M2,2025-03-18,02:20
R3734,M1,2025-03-18,02:30
R3735,M3,2025-03-18,02:45
R3736,M3,2025-03-18,02:50
R3737,M2,2025-03-18,03:05
R3738,M3,2025-03-18,03:10
R3739,M3,2025-03-18,03:15
R3740,M2,2025-03-18,03:30
R3741,M2,2025-03-18,03:45
R3742,M1,2025-03-18,03:55
R3743,M2,2025-03-18,04:00
R3744,M2,2025-03-18,04:15
R3745,M2,2025-03-18,04:25
R3746,M3,2025-03-18,04:30
R3747,M2,2025-03-18,04:40
R3748,M1,2025-03-18,04:50
R3749,M1,2025-03-18,04:55
R3750,M1,2025-03-18,05:00
R3751,M3,2025-03-18,05:10
R3752,M3,2025-03-18,05:25
R3753,M1,2025-03-18,05:40
R3754,M3,2025-03-18,05:45
R3755,M3,2025-03-18,05:55
R3756,M1,2025-03-18,06:10
R3757,M1,2025-03-18,06:15
R3758,M2,2025-03-18,06:20
R3759,M2,2025-03-18,06:25
R3760,M3,2025-03-18,06:35
R3761,M2,2025-03-18,06:40
R3762,M2,2025-03-18,06:45
R3763,M2,2025-03-18,07:00
R3764,M2,2025-03-18,07:10
R3765,M3,2025-03-18,07:15
R3766,M2,2025-03-18,07:25
R3767,M2,2025-03-18,07:40
R3768,M1,2025-03-18,07:50
R3769,M3,2025-03-18,08:05
R3770,M2,2025-03-18,08:15
R3771,M1,2025-03-18,08:20
R3772,M1,2025-03-18,08:30
R3773,M1,2025-03-18,08:40
R3774,M2,2025-03-18,08:55
R3775,M3,2025-03-18,09:00
R3776,M3,2025-03-18,09:10
R3777,M2,2025-03-18,09:20
R3778,M3,2025-03-18,09:30
R3779,M3,2025-03-18,09:40
R3780,M3,2025-03-18,09:45
R3781,M2,2025-03-18,10:00
R3782,M3,2025-03-18,10:05
R3783,M3,2025-03-18,10:10
R3784,M3,2025-03-18,10:20
R3785,M3,2025-03-18,10:25
R3786,M2,2025-03-18,10:40
R3787,M3,2025-03-18,10:45
R3788,M3,2025-03-18,11:00
R3789,M1,2025-03-18,11:05
R3790,M2,2025-03-18,11:15
R3791,M2,2025-03-18,11:20
R3792,M2,2025-03-18,11:35
R3793,M1,2025-03-18,11:45
R3794,M3,2025-03-18,11:55
R3795,M3,2025-03-18,12:00
R3796,M3,2025-03-18,12:05
R3797,M2,2025-03-18,12:10
R3798,M2,2025-03-18,12:20
R3799,M1,2025-03-18,12:25
R3800,M3,2025-03-18,12:40
R3801,M1,2025-03-18,12:50
R3802,M3,2025-03-18,13:00
R3803,M3,2025-03-18,13:15
R3804,M3,2025-03-18,13:20
R3805,M3,2025-03-18,13:35
R3806,M2,2025-03-18,13:40
R3807,M3,2025-03-18,13:50
R3808,M1,2025-03-18,14:00
R3809,M3,2025-03-18,14:10
R3810,M3,2025-03-18,14:20
R3811,M1,2025-03-18,14:25
R3812,M2,2025-03-18,14:40
R3813,M2,2025-03-18,14:55
R3814,M2,2025-03-18,15:05
R3815,M1,2025-03-18,15:10
R3816,M3,2025-03-18,15:15
R3817,M1,2025-03-18,15:20
R3818,M2,2025-03-18,15:30
R3819,M2,2025-03-18,15:35
R3820,M1,2025-03-18,15:50
R3821,M1,2025-03-18,16:00
R3822,M3,2025-03-18,16:15
R3823,M3,2025-03-18,16:20
R3824,M2,2025-03-18,16:25
R3825,M3,2025-03-18,16:30
R3826,M3,2025-03-18,16:35
R3827,M1,2025-03-18,16:50
R3828,M3,2025-03-18,16:55
R3829,M3,2025-03-18,17:00
R3830,M1,2025-03-18,17:10
R3831,M2,2025-03-18,17:15
R3832,M1,2025-03-18,17:30
R3833,M3,2025-03-18,17:40
R3834,M1,2025-03-18,17:50
R3835,M1,2025-03-18,18:00
R3836,M1,2025-03-18,18:05
R3837,M2,2025-03-18,18:15
R3838,M2,2025-03-18,18:20
R3839,M3,2025-03-18,18:25
R3840,M3,2025-03-18,18:35
R3841,M2,2025-03-18,18:50
R3842,M1,2025-03-18,19:05
R3843,M1,2025-03-18,19:20
R3844,M2,2025-03-18,19:25
R3845,M2,2025-03-18,19:30
R3846,M3,2025-03-18,19:45
R3847,M3,2025-03-18,20:00
R3848,M3,2025-03-18,20:10
R3849,M1,2025-03-18,20:15
R3850,M1,2025-03-18,20:30
R3851,M2,2025-03-18,20:35
R3852,M1,2025-03-18,20:40
R3853,M2,2025-03-18,20:55
R3854,M1,2025-03-18,21:00
R3855,M3,2025-03-18,21:10
R3856,M3,2025-03-18,21:15
R3857,M3,2025-03-18,21:20
R3858,M2,2025-03-18,21:35
R3859,M1,2025-03-18,21:40
R3860,M2,2025-03-18,21:45
R3861,M3,2025-03-18,22:00
R3862,M2,2025-03-18,22:10
R3863,M3,2025-03-18,22:25
R3864,M3,2025-03-18,22:35
R3865,M3,2025-03-18,22:40
R3866,M2,2025-03-18,22:55
R3867,M3,2025-03-18,23:10
R3868,M3,2025-03-18,23:15
R3869,M2,2025-03-18,23:20
R3870,M3,2025-03-18,23:35
R3871,M1,2025-03-18,23:40
R3872,M2,2025-03-18,23:45
R3873,M3,2025-03-18,23:50
R3874,M2,2025-03-18,23:55
R3875,M2,2025-03-19,00:05
R3876,M1,2025-03-19,00:10
R3877,M3,2025-03-19,00:25
R3878,M1,2025-03-19,00:30
R3879,M3,2025-03-19,00:45
R3880,M1,2025-03-19,00:50
R3881,M3,2025-03-19,01:05
R3882,M3,2025-03-19,01:20
R3883,M1,2025-03-19,01:25
R3884,M3,2025-03-19,01:30
R3885,M1,2025-03-19,01:45
R3886,M1,2025-03-19,01:50
R3887,M2,2025-03-19,02:05
R3888,M3,2025-03-19,02:20
R3889,M2,2025-03-19,02:25
R3890,M3,2025-03-19,02:30
R3891,M1,2025-03-19,02:40
R3892,M2,2025-03-19,02:55
R3893,M3,2025-03-19,03:05
R3894,M3,2025-03-19,03:10
R3895,M3,2025-03-19,03:20
R3896,M3,2025-03-19,03:30
R3897,M3,2025-03-19,03:40
R3898,M2,2025-03-19,03:45
R3899,M1,2025-03-19,04:00
R3900,M3,2025-03-19,04:10
R3901,M2,2025-03-19,04:15
R3902,M2,2025-03-19,04:20
R3903,M3,2025-03-19,04:30
R3904,M3,2025-03-19,04:45
R3905,M1,2025-03-19,04:55
R3906,M3,2025-03-19,05:00
R3907,M1,2025-03-19,05:10
R3908,M2,2025-03-19,05:20
R3909,M1,2025-03-19,05:35
R3910,M2,2025-03-19,05:50
R3911,M3,2025-03-19,05:55
R3912,M3,2025-03-19,06:10
R3913,M1,2025-03-19,06:15
R3914,M3,2025-03-19,06:30
R3915,M1,2025-03-19,06:45
R3916,M3,2025-03-19,07:00
R3917,M3,2025-03-19,07:15
R3918,M2,2025-03-19,07:20
R3919,M1,2025-03-19,07:30
R3920,M2,2025-03-19,07:40
R3921,M3,2025-03-19,07:45
R3922,M2,2025-03-19,08:00
R3923,M1,2025-03-19,08:10
R3924,M3,2025-03-19,08:25
R3925,M1,2025-03-19,08:35
R3926,M2,2025-03-19,08:50
R3927,M1,2025-03-19,09:00
R3928,M3,2025-03-19,09:10
R3929,M1,2025-03-19,09:25
R3930,M2,2025-03-19,09:30
R3931,M1,2025-03-19,09:40
R3932,M3,2025-03-19,09:55
R3933,M2,2025-03-19,10:05
R3934,M1,2025-03-19,10:15
R3935,M2,2025-03-19,10:20
R3936,M1,2025-03-19,10:25
R3937,M1,2025-03-19,10:30
R3938,M1,2025-03-19,10:45
R3939,M1,2025-03-19,11:00
